source	t0	t1	t2	t3	t4	t5
3181	3.1132948702	4.6307525144	6.2217683021	4.8894025122	4.1647711139	4.538281037
3182	0.0550106673	1.0903130288	1.4503905142	0.5413679709	0.5122631652	0.5026552886
3183	1.4259870571	3.0492561086	2.5689622537	1.7508541207	1.531528426	1.8253316827
3184	1.0323771895	2.0173092908	2.3119798224	1.1495427721	1.063720305	1.1692953241
3185	0.7303126039	2.9009048155	2.5415989368	2.0516768685	1.6491081495	1.8041665614
3187	5.3125918901	5.4327690458	3.8364605534	2.6447133815	2.6812563858	2.6684707707
3188	0.3341962849	0.2827044432	0.1492623614	0.1007399563	0.1044151213	0.1031986128
3189	0.6836606783	0.9578546799	0.9750690317	0.5072399673	0.5371147878	0.5539676079
3190	2.0395696968	2.7945810407	2.1772256289	1.5273144378	1.5306313712	1.5382588381
3191	0.8562081629	1.0027016004	1.2594468223	1.1280175897	1.0521854076	1.1929328955
3192	0.7336211899	1.4287787586	1.1759060567	0.5966999128	0.580240576	0.5758007248
3196	0.0012160441	0.0046829661	0.0175381541	0.0182625875	0.0269206412	0.0319950627
3200	0.0012448917	0.001160756	0.0011005066	0.001114109	0.0011055169	0.0010449421
3208	0.0012115385	0.0011392584	0.0010654917	0.0011035072	0.0018493603	0.0010448606
3212	0.1466723653	0.0347648076	0.1536529617	0.1304227906	0.0961957342	0.092094026
3213	0.0011630039	0.0010834371	0.0023789528	0.0010488919	0.0010728702	0.0016419345
3214	0.0251552729	0.0254204203	0.0380860797	0.0334339568	0.0364207948	0.0423815317
3241	0.6968332912	1.0583938786	0.6545310415	1.382640038	1.5782669104	1.2993889957
3248	0.0013471787	0.0012979971	0.0011937566	0.0012497108	0.0011871769	0.0011514081
3251	0.3763964831	1.423058732	1.2394382002	1.5713660183	1.7535134238	2.0626837714
3257	0.2168961129	0.1603623332	0.1237682481	0.1381302984	0.1375978531	0.117610516
3265	0.1101032968	0.3345671514	0.5353667106	0.2102461227	0.1874451194	0.2148404506
3267	0.0619101475	0.2347248763	0.1211225679	0.0767657404	0.062688208	0.0671399366
3268	0.0236178205	0.0046188762	0.0158201746	0.0278574668	0.0186276216	0.0226013254
3274	0.023230929	0.0792771587	0.0299162583	0.0229022835	0.0244267284	0.02475467
3275	0.7508317622	0.2003569409	0.1230578008	0.2826360101	0.288689978	0.2916861922
3276	0.9180293444	5.0011335825	6.7982035181	2.6129208424	2.0182558294	2.3133555882
3281	0.1472853957	0.3718125731	0.474070335	0.2557977475	0.2392674929	0.2460301021
3292	0.0068197225	0.0013104863	0.008668911	0.0086555254	0.0060685071	0.0119530037
3295	0.2167500042	0.0531825437	0.4400215305	0.3706941052	0.2775191532	0.3606506083
3297	0.3972552312	0.6314869078	0.5500295788	0.388450294	0.3013658677	0.4146547675
3298	0.6552345559	0.3191705052	0.3520241323	0.3717198416	0.3046168994	0.3139415929
3299	0.0896260358	0.0847342868	0.0521429155	0.0721331146	0.2038482399	0.1138395177
3300	0.3400777357	0.1241576918	0.2055068511	0.46766362	0.4930837311	0.4112812569
3301	0.8380222543	3.5132884364	3.4468662868	1.9111022008	1.1706761211	1.3074468532
3303	0.2871558353	0.1800423874	0.3425745378	0.7491309023	0.5481329851	0.5941652943
3305	0.1509247048	0.0111835505	0.0154435119	0.0242481402	0.0243204107	0.0292801118
3308	0.4966492813	2.0818884015	2.764443952	1.5786420026	1.0574719664	1.2984050745
3309	0.2082158159	1.5099838457	0.1632705394	0.1577988411	0.1148625656	0.067720759
3310	0.0031554345	0.0058632877	0.0100831486	0.0064022204	0.0043637647	0.0051125506
3312	4.9057971733	13.3200332512	12.3106185099	5.7953943885	5.9695821125	6.2431952802
3313	0.3978496924	1.4373800207	1.6872190364	1.3718170799	1.1144748612	1.1555433755
3315	0.1693415962	0.0225203709	0.1577395572	0.1687402944	0.3265438761	0.44361292
3320	4.1954576467	12.8268111051	19.2985302211	8.9996053161	6.8613452247	7.5304923229
3326	1.2416320899	6.3708258255	5.6320536401	3.1597417717	2.5340654597	3.2380932362
3329	5.6538923862	29.073143712	44.2494749755	25.7418021378	17.8587565635	22.051395555
3336	4.0919613631	18.4560217962	32.0514397047	12.3272398618	9.6268343593	12.8763209512
3337	1.7166945657	0.2767796002	0.3182116148	0.1371279707	0.1299523303	0.1478608024
3338	0.4956550525	0.089829675	0.1096004773	0.2072349638	0.2619029922	0.2515963896
3344	0.8553575067	0.5926908555	0.6445378636	0.8509111593	0.895350925	0.6780745923
3364	0.0086171109	0.0216671913	0.0272702166	0.0151111662	0.0053264039	0.0077090579
3376	0.1004694156	0.6551069901	0.4866957037	0.4613640812	0.4042492199	0.3394691014
3382	0.0095201066	0.0035135537	0.0021604585	0.0256130211	0.0508539108	0.071535914
3383	0.0073493412	0.2382316442	0.1506066013	0.1656193392	0.2391621116	0.2841451678
3384	7.6993738852	4.6642025547	4.23561921	3.0040699383	3.5989983582	3.220275544
3385	7.9677589663	1.0225840612	1.4811127203	2.3370875138	3.2088419774	3.0701847987
3396	1.4731743829	2.4698301249	3.1270876583	2.8323315155	2.0401877663	2.1626783059
3397	0.0187916187	0.0251252498	0.0036272375	0.0138738666	0.0129051666	0.0243018069
3398	0.8178043004	1.1277656913	1.0478448668	2.2908321351	3.4945676724	2.6088095242
3399	0.1451034963	0.1057423051	0.2593859748	0.3216681838	0.3554578396	0.3608593302
3416	0.0816461657	0.0933786799	0.2883262781	0.1506446048	0.0880701042	0.1167899995
3417	0.0306963866	0.0019841466	0.1215587721	0.2222358921	0.2255273029	0.2808490224
3418	0.2547434708	0.0878368203	0.5540600361	1.137544679	1.4523813188	1.2717784567
3419	0.1951057664	0.8398827225	0.6811097827	0.3881894092	0.3551096192	0.3509380933
3420	0.378147233	0.4860936673	0.7197758495	0.4542312565	0.3678980193	0.4200055068
3421	0.5586918901	0.3522599563	0.524045657	0.4544450022	0.5896287363	0.6096893604
3422	0.4253127041	0.9116667851	0.5737126433	0.8566452299	1.0541074512	0.9220915258
3423	0.0864989531	0.0369482469	0.0307036794	0.0673181255	0.0807926109	0.0823428371
3425	0.2643310777	0.0918579982	0.0325662779	0.0256869343	0.0466777944	0.0400478402
3428	0.4029355808	0.9053385338	0.7236197184	1.5076888001	0.9483112073	0.7646567704
3430	0.5715102619	0.4335701221	0.4494301793	1.3841307195	0.5925618523	0.3575374987
3431	1.4144844756	0.8931588132	0.8690039302	1.8645706662	0.9878178242	0.6823043959
3433	0.0363593919	0.1260532386	0.0054260148	1.269681137	0.1166033189	0.0667706139
3454	0.0900248877	0.1177263489	0.0969510345	0.0622657434	0.0711073142	0.0656194953
3455	0.2570374155	0.1605551972	0.1095190388	0.1246955734	0.1877655307	0.1799756319
3458	0.0020755321	1.8752716517	0.1650408359	0.0412876218	0.0294523399	0.0422305083
3459	0.2736261919	0.2637817352	0.1479841744	0.3726493031	0.3148512352	0.2810751894
3460	0.0991945204	0.2773570643	0.096480714	0.1148601562	0.1552957265	0.1454966156
3475	0.1602132439	0.3483052526	0.4216126968	0.2720810057	0.1448694312	0.1323316743
3476	1.2852872305	0.4450308637	0.4050080534	0.677684851	0.8159709642	0.7906680117
3480	1.0982693281	0.4082625832	0.1330252364	0.1462506878	0.1972711371	0.1557370216
3481	0.0013112448	0.0182849444	0.0149051982	0.0028327433	0.0018187168	0.0018434638
3482	0.1989262137	0.0959106229	0.1195637641	0.1297088231	0.1460355359	0.1497610965
3508	0.090466087	0.1104878765	0.0847949862	0.073911868	0.065785141	0.061617472
3516	0.662041395	4.0469769617	1.8565507747	2.4672117068	3.9834200931	3.2550422401
3543	0.1681358492	0.0261635611	0.0142082364	0.0063471325	0.0243793836	0.0233396597
3550	3.05907101	1.3403858589	1.6165935981	1.4848413543	1.3115261968	1.4182811547
3551	0.5835693889	0.3341587159	0.1932218201	0.2819799739	0.3607985913	0.333401232
3556	0.0118403181	0.0373769269	0.0070131431	0.0409425405	0.1029876727	0.0828705751
3559	0.0269165455	1.5534295524	0.9489662716	1.7162315824	2.8390367906	3.0803554162
3560	0.7750716815	1.828863072	1.1621648291	2.5986100953	3.5907839394	3.2968271157
3561	2.0919688227	1.6084249365	0.8613107483	1.2455690059	2.1580416464	1.9811270379
3563	0.0013232172	0.0012734398	0.0033322387	0.0835797013	0.1590134161	0.3511361213
3566	0.8306469608	1.4971496955	0.3699024776	0.6883507095	0.6649964166	0.503828338
3570	0.2504298954	0.0699911004	0.013019028	0.0014004381	0.0020723957	0.0015570191
3572	0.3583129177	0.5415032982	0.0671364067	0.0421810466	0.02288297	0.0156679976
3575	13.9224622078	7.8286120775	0.9418768897	1.0493917457	1.0773233238	0.8636315189
3581	0.0153490667	0.0211179661	0.0212785258	0.0298131612	0.0615759335	0.0673630553
3587	3.9321328621	1.9146370025	0.6507857213	1.7147913899	2.0292034908	1.949272892
3588	0.1414641647	0.0558195476	0.1392894349	0.1977219833	0.223449251	0.2535804163
3590	1.1196239708	0.1007994732	0.0735295909	0.1102578047	0.1398603359	0.1135546158
3594	0.2007928173	0.0553287892	0.0274986288	0.044373446	0.0607172808	0.071343224
3600	0.0331969654	0.0163314015	0.0026681964	0.0191616314	0.0015199292	0.0037311516
3601	0.0182957019	0.2031924621	0.0991005576	0.0798211755	0.0378976182	0.0368916215
3603	0.1729954797	0.043384581	0.0701590137	0.0567417327	0.0592489128	0.0462735604
3607	0.0778818144	0.2314949919	0.1338674209	0.0887583654	0.088034204	0.0944774192
3608	1.6446964815	5.1852055448	5.7179474591	3.9086922982	2.9177271138	3.2762641063
3609	0.8763693034	1.5182321869	1.1077543356	0.5809480473	0.6234829842	0.6512589237
3611	0.2028214288	0.0617155353	0.3193902682	0.4133542017	0.3488335136	0.3888464447
3612	0.0158852531	0.0833758438	0.0896503995	0.0917477059	0.1457482873	0.0957992205
3613	0.0112695744	0.0058598322	0.2096146538	0.1793290434	0.2829085935	0.277973671
3614	2.6118387732	2.3204083577	3.3707258559	2.0350964935	2.287738346	2.1645567855
3615	1.0226001365	1.8575192749	4.0753338698	3.2332432784	3.1443465747	2.9432518194
3619	0.018433711	0.0075639008	0.0359795262	0.1361362726	0.1013805319	0.1468754372
3621	0.2252022539	0.1653735083	0.223908137	0.3507925632	0.3035408822	0.2661540484
3622	0.2239086676	0.1228195902	0.3321978619	0.6941208288	0.7105381612	0.6902763033
3626	0.0194392246	0.031441524	0.0215980741	0.0294596433	0.0119828451	0.0075922653
3628	0.0112901648	0.0147249648	0.0374198313	0.0913300421	0.0585777477	0.0955529954
3631	0.1309162189	0.0176191409	0.0329511993	0.0406776807	0.0370417043	0.0396947038
3632	0.0375344354	0.0683030567	0.0218298482	0.0089525566	0.0153084974	0.0170824653
3633	0.0173118242	0.002382282	0.0256387664	0.036594943	0.0299947832	0.0336327852
3635	3.2683598558	0.2897313094	0.6239206755	0.7615260899	0.9666970886	1.0905278303
3636	0.2175725451	0.0654872074	0.1936241024	0.1813637256	0.2245953519	0.2268445297
3638	0.1998943108	0.7979467052	0.3217395446	1.16425034	1.7752122743	1.8848754624
3640	0.9487259134	0.3280048497	0.3182887828	0.3962888034	0.430212229	0.4622429444
3646	14.3384142801	8.9334631763	8.9763044199	9.2006920567	10.7798195546	9.2704435803
3652	0.0250539261	0.013149056	0.0350530577	0.0215000996	0.024262673	0.0314062052
3653	0.0249495229	0.0104095491	0.0013415623	0.0019183647	0.0052158357	0.0026681492
3654	0.110410951	0.3181816689	0.4728613949	0.190495043	0.1656440537	0.171450821
3655	0.9874548537	0.1350539372	0.0293988674	0.0097785622	0.0016343073	0.0016608758
3658	0.5172847632	0.6814582994	0.5131240732	0.4518394608	0.4762869354	0.5439218995
3659	0.8694926861	1.2128612346	0.5226755155	0.1902167351	0.1148126694	0.098239595
3660	0.0138903698	0.0087233256	0.0308238993	0.0279656497	0.0188689664	0.0288899492
3661	0.9535377034	0.2219419093	0.4084881343	0.3568674868	0.3604452948	0.3619852124
3662	0.1083123545	5.5160518633	2.1883689327	1.9368151798	2.8794262139	1.8990321493
3663	0.0993877963	0.0699634891	0.1446865595	0.4898659941	0.3325557111	0.4334923124
3665	2.2588727176	0.9066036731	0.2693555123	7.8488709493	3.3040298604	0.884932662
3669	11.6935760789	2.5420599192	0.4898731874	19.3124522805	6.4883355792	3.1116401403
3671	0.3515784912	0.2125032481	0.1270740827	0.117575471	0.036303912	0.0332759384
3676	0.6365075169	0.062571016	0.0896883809	0.0812385423	0.1344496312	0.120475281
3678	0.2196511255	0.0190254557	0.0155355667	0.0940779098	0.1440812961	0.1195786227
3679	0.1757320404	0.0656756351	0.0714294821	0.1146233917	0.0902707326	0.0830573891
3682	0.1944930296	0.1339507215	0.3918354128	0.4493765447	0.4417346657	0.4486600957
3683	1.5025117121	0.0900274073	0.8548231104	0.9460772132	1.1098439677	0.8974956354
3685	0.0302634179	0.0619695104	0.04779926	0.0616901805	0.0572175434	0.0660821969
3688	0.0974650682	0.0719510961	0.044180459	0.0460426648	0.0557771891	0.0616888887
3689	3.9265733723	0.3552140356	0.866120832	1.1403073542	1.8862911699	2.0079193992
3692	1.4576377001	5.7874881899	4.4947162219	2.9611787159	2.8188766236	2.5453789095
3695	6.9325578064	1.1022118454	2.8235067791	3.1376956464	3.9888337868	3.540402144
3700	1.2033207017	0.2422449755	0.1440675057	0.3070599646	0.1905578975	0.1603792916
3702	1.9262385336	2.570456919	0.7017639015	0.6403561668	0.405215688	0.4437933662
3703	0.0638917252	0.2448391751	0.3168501241	0.2642810271	0.2697930572	0.3071998394
3704	0.9534392811	1.300667725	1.5462288479	1.1667030574	0.9711976804	0.9805701059
3705	0.0064951772	0.0037072224	0.0050695641	0.0086198985	0.0039039584	0.0031574985
3707	2.7775295448	0.6498866116	0.3227862027	0.2937250992	0.2958509723	0.2848102284
3708	0.4714193361	0.5863249278	0.236790507	0.4739680994	0.338647347	0.5137042979
3709	0.0746909941	0.0303556981	0.0398310167	0.026053845	0.0395035665	0.0326153481
3710	0.6242245812	0.3262277615	0.3491021651	0.3034340036	0.3760369215	0.3102457409
3712	0.1391603976	0.3690389235	0.7108041717	0.5106792137	0.4399043865	0.4973172965
3716	0.4000245571	0.1441056438	0.1041992077	0.1450528942	0.1374556268	0.1371817582
3717	0.0390896564	0.1335127623	0.1578270375	0.1216207934	0.1230363242	0.1089230007
3718	1.0226129592	0.680503595	0.4550108091	0.3865992631	0.4840487145	0.4776121677
3720	0.7564792125	1.8430921644	0.3603738541	0.5948748079	0.5936831591	0.5410126334
3725	1.110852833	0.1490594519	0.0105762554	0.1323096579	0.1089500806	0.0837646076
3726	1.1889476934	0.9535814496	0.1959527753	0.3476877619	0.5427822141	0.5168330986
3732	0.4183394537	4.8708712871	2.1294094894	2.0807240866	2.0673495777	2.492049646
3735	1.948101886	3.2566759327	3.8462651158	2.8984942193	2.3954572053	2.4109259303
3748	0.0390178804	0.0458042105	0.0390248614	0.0369821863	0.0539908061	0.0504569873
3749	0.0064143666	0.0116685854	0.0136148891	0.0195604578	0.0272818765	0.0244801923
3752	0.0091759714	0.0094619842	0.0099234969	0.0102517899	0.010777726	0.0112191797
3755	0.0013461422	0.0012571348	0.0412867208	0.0078374444	0.0148641784	0.0151422526
3770	0.1366732281	0.2690061604	0.089108008	0.063546408	0.0459241301	0.035244488
3779	0.4498967582	0.2825797435	0.1770506352	0.2063924982	0.3321100438	0.308881153
3783	0.3987479792	1.3836153815	1.3743811702	1.6859808377	1.8810128324	1.5690570198
3784	0.9389563493	0.0114487197	0.1731124892	0.234961349	0.3420510727	0.2669326886
3796	0.3455384052	0.3691546556	0.6427663863	1.5005071391	1.7189174941	1.7192520235
3799	0.2890144815	0.2862048958	0.3140170375	0.2901068804	0.2501608113	0.2688555439
3800	0.0389805324	0.0192808174	0.0421475999	0.116384223	0.1222549408	0.0795778301
3820	0.4987720135	0.1357553315	0.008882375	0.0032918859	0.0031568556	0.0028400154
3831	0.1858537435	0.185197814	0.2281174854	0.2111442941	0.1893696002	0.2060654809
3835	0.350870313	0.1716030506	0.6419570265	1.0923324359	1.0347528865	1.195227705
3836	0.0110937605	0.024356068	0.0049376143	0.0012455028	0.0015408019	0.0018414391
3837	2.1295747922	4.1116610006	5.5204691104	3.5388430665	2.9290415296	2.7794133073
3838	1.2525956869	7.3678233837	3.6782732508	6.0706083446	4.4387957965	4.9921051719
3839	0.2784752429	0.8749065969	0.797684818	0.4742553942	0.3738467897	0.4268306124
3840	0.4995073152	1.5373117146	1.0698652106	0.6261709958	0.4536909517	0.420911663
3841	0.0827476017	0.040714719	0.0150844788	0.0177541504	0.0147106018	0.0103669685
3842	0.0889169392	0.1870976652	0.2016933563	0.0755569519	0.0898163753	0.0927276331
3843	0.0867785477	0.3822921549	0.4702635076	0.3646725275	0.3827686978	0.3747466686
3845	0.1257218952	0.1599857908	0.0388155027	0.0525938301	0.0440560256	0.085987263
3846	0.0015505257	0.0013418407	0.0012298849	0.0012268134	0.0012421458	0.001143669
3850	0.406038877	0.3231032658	0.2308999477	0.2416267603	0.2674863701	0.2203624114
3856	0.0256807215	0.0256165357	0.0186255115	0.0244683903	0.016870915	0.0152517793
3857	0.041981166	0.0662765104	0.0554229267	0.0478333831	0.0389000008	0.0299629893
3858	3.503047772	2.5351443365	2.2971941039	1.9047403335	1.3920710672	1.441854724
3861	0.0014394017	0.0013075489	0.0012047773	0.0013255719	0.0012870931	0.0012143805
3866	0.0492617706	0.0360218008	0.0257573772	0.0309792088	0.065543134	0.0711883681
3875	0.2574830013	0.1271851172	0.2908943554	0.1062822479	0.0812568597	0.0584488828
3881	0.0202568053	0.0312497692	0.0157361031	0.0097600599	0.0141758315	0.0145747672
3887	2.3253298365	1.2546224093	0.9735594391	1.1119939891	1.8439676135	1.9318655218
3891	0.0157090663	0.0176742174	0.0156250278	0.0219905055	0.0174855681	0.0337526002
3892	0.0269350161	0.0126010506	0.006426647	0.0140647568	0.0126787347	0.009331695
3895	1.4617553901	1.4020750759	1.1047787879	1.3127118137	1.3846650875	1.2314946669
3902	0.0877929593	0.5740579277	0.732760578	3.4595335772	4.1291120942	4.4866674592
3903	0.4631606395	0.0116470142	0.0713971747	0.0490356217	0.0340804725	0.0195068888
3916	7.3945285927	5.6412497316	3.0845793781	2.1129220675	2.3872847955	2.5584941714
3920	0.1051403778	0.0421879412	0.0588826069	0.049351238	0.0616967933	0.0655206151
3921	16.337724579	12.979293448	14.9497653302	17.3423091337	16.141837422	15.9776239734
3925	0.0629900578	0.0248403102	0.0740715499	0.1771858244	0.1381012435	0.1706052162
3927	0.8517552748	0.0852172321	0.6999748845	0.9245787112	1.0419908701	1.1484380081
3930	2.5366210896	1.5326538821	1.6548618637	2.8007841359	2.9873898091	3.1686079233
3931	0.0445058015	0.001523437	0.0223233647	0.0151758296	0.0251821659	0.0215350761
3932	6.0275636921	1.1490595134	3.0152057723	2.3495603687	2.8358834461	3.117596789
3936	8.0537738999	7.4995407151	10.983586304	14.708624773	15.5776145724	19.9717849091
3937	3.0226777458	3.9040014268	0.8281823661	1.5821271235	1.8127421687	1.8233054015
3939	1.188829666	8.6551040366	8.4489627394	11.779928136	12.9141885715	12.8377237678
3945	12.4938273881	9.6259831736	21.3519525105	15.9197479497	15.8595151889	17.5508803537
3949	0.1499042324	2.6115705675	0.570483894	0.9302780128	1.1076058203	0.9761739795
3954	0.0578267474	0.2036225085	0.2089316095	0.1148215766	0.0855446351	0.095899452
3955	0.322536442	0.0978064432	0.0835779604	0.0817771713	0.0916098151	0.1005325763
3956	0.477051391	0.1679039444	0.1306443425	10.1256137094	26.5279959986	33.0300096951
3958	0.7191378865	0.2652840565	0.2485192931	0.6472936278	1.4159939723	1.453144673
3959	0.7716808578	0.3823582573	0.362886724	0.5111842293	0.4933679599	0.3907832574
3960	0.0420396268	0.0080830225	0.0101213308	0.0043544311	0.0115027944	0.0108632989
3963	0.0423717139	0.0429168128	0.0463161344	0.0441917027	0.1182893211	0.0554652309
3964	0.0835519209	0.128643814	0.2249881675	0.4574260236	0.4013441909	0.3938929086
3965	0.1250209235	0.0501419625	0.1208307003	0.2605585094	0.1527346805	0.0852393812
3972	0.0850024584	0.0901606706	0.0800987026	0.0641746965	0.1157709334	0.1230720082
3975	0.0075758592	0.0013082733	0.0220696204	0.0321883	0.0338225348	0.0513311281
3978	1.1941072557	0.2735760139	1.4239174761	2.0657675883	2.2794516812	2.0392284453
3980	0.0069911701	0.1093161864	0.0668476923	0.0315636526	0.0236797668	0.031451706
3983	0.9341626209	0.1742338381	0.3712270612	0.5087387275	0.471670357	0.3627550834
3984	0.0592723502	0.0291321314	0.0747931916	0.0443431601	0.0630843011	0.0796783105
3985	0.0599388326	0.0399241821	0.1346846217	0.1207362174	0.120110856	0.1142582654
3987	0.250112901	0.1867114408	0.2540530558	0.472319611	0.6249339229	0.5936105959
3991	1.0908081281	0.6247384954	0.9608133674	1.0520175937	0.8914500981	0.9217623657
3993	0.2227314335	0.008998304	0.0675804556	0.0328482321	0.0427659268	0.0323719604
3998	0.0012425094	0.0157875291	0.0295315348	0.0197778459	0.0288917498	0.0246380598
4000	0.0239504549	0.46462993	0.3520470991	0.6517586657	0.6490807079	0.6995519036
4001	0.0304865974	0.0527048116	0.3208808768	0.3467810449	0.4842089759	0.3982364865
4007	0.0125706779	0.0072859451	0.030363334	0.0430370084	0.0301520119	0.0291870795
4008	0.0364146263	0.0231458259	0.00375179	0.0170062746	0.038307213	0.0304233369
4012	0.532497518	0.1568517106	0.1413015387	0.1847823198	0.1908250409	0.1583227306
4013	0.0060457401	0.0040994688	0.0137176398	0.0259209914	0.0193650868	0.027065392
4016	0.001179532	0.0011202099	0.0091465348	0.0057491012	0.0139897798	0.0076827035
4017	0.031775294	0.0062639994	0.0078512853	0.0029654848	0.0022429357	0.0011540163
4026	0.0262686943	0.0238135043	0.0060216952	0.0081801868	0.0139215659	0.0167852373
4033	0.5259650613	0.023954945	0.0627286992	0.3267725673	0.2552721139	0.2622882207
4037	0.0465475163	0.0336691974	0.0313130866	0.0376752048	0.045006214	0.0478845299
4043	0.2531864435	0.3714733914	0.3210869742	0.1266488115	0.1627404801	0.1463693483
4046	1.220044359	0.1500589419	0.115892781	0.520465068	1.2107013073	1.2029038519
4047	0.0955933435	0.0244388944	0.0330680636	0.0436491914	0.0432538453	0.0430159085
4048	0.8506748527	1.7094432533	1.088736764	1.1777915759	1.0678557232	0.8732720656
4049	0.064759309	3.8901703948	1.9252834916	0.6587315226	0.3444730187	0.1092395503
4050	13.8447281827	4.7803979412	3.5130400542	1.3285096054	1.2562626811	0.3619570232
4054	0.0263095003	0.0115496132	0.0092930576	0.0091923517	0.0104668932	0.0104088258
4059	0.0011550542	0.0011297243	0.0010551551	0.0011200303	0.0010781993	0.0010767858
4061	0.8886601741	0.5827012923	0.8030127134	1.5168008378	1.0840349478	0.8801625917
4063	0.8737941362	0.0393369561	0.0819643711	0.0824211308	0.0554626739	0.0445325979
4065	0.4735467854	0.1186659113	0.1421521189	0.3474056683	0.1802943841	0.1919411162
4066	0.017174975	0.0011444117	0.0163882295	0.007166816	0.0094440751	0.0042731953
4068	0.1488878723	0.0996603715	0.11821532	0.1376447844	0.1702229322	0.2318661375
4074	0.2729242141	0.5219876559	0.370645286	0.2010198666	0.2298196238	0.2003725636
4076	0.0221185817	0.0492123482	0.0494556962	0.0199457391	0.0207903714	0.0255612049
4077	1.7525680139	0.3513633373	0.664953969	1.1523722485	1.0090266181	1.0372015672
4084	0.111119071	0.0197625097	0.0309248431	0.0893974405	0.0717424675	0.0560676717
4085	0.1028321793	0.0362655933	0.8507133473	1.1626489352	1.0850946445	1.258070954
4086	0.0013509149	0.0235046277	0.0034199935	0.0085999068	0.0089378633	0.0209161545
4087	0.0270576335	0.0714149466	0.0438312351	0.0191045218	0.0269229669	0.0395212168
4088	0.2046319002	0.1252985728	0.1152353821	0.047358628	0.045027018	0.0141600658
4089	0.1178645444	0.0852916771	0.067079303	0.0777366276	0.0621629352	0.0598970029
4092	0.1694699545	0.1855582788	0.0541133053	0.0722432659	0.1067589176	0.0799886734
4094	0.2102887771	0.4745918478	0.2093772386	0.9768487216	0.9815669516	0.6977704134
4097	0.0582993706	0.3500111167	0.3169630049	0.2287261148	0.2063593626	0.1722457475
4116	0.9918222288	2.3459989031	2.233269838	1.4192570151	1.0657132409	1.1701653613
4118	13.2011916879	3.2523858333	2.4453671703	4.0001133181	5.72107919	4.7382996711
4121	0.0560690208	0.2702693321	0.105029609	0.1580049391	0.1707321853	0.1788715867
4122	0.4441467851	0.1713406746	0.0608294087	0.0454198384	0.0850155492	0.0720255607
4123	0.3728654388	0.2429113903	0.107048046	0.068547127	0.095950963	0.0821886919
4124	0.144237901	0.1264499569	0.037890123	0.0404883397	0.0346427514	0.0372119036
4125	0.2460059048	0.0954804601	0.2729234546	0.218967316	0.3440860741	0.4028764537
4126	0.1411344685	0.0134783401	0.0392657504	0.0873141653	0.0882183351	0.0860065575
4134	0.0563299043	0.0966000825	0.1354844234	0.1457709554	0.1514175789	0.2376646667
4140	1.4421540458	1.0572316244	0.8930851216	0.787881924	0.7281482641	0.6965911746
4141	0.2082444262	0.6514940771	0.4752829518	0.5718674394	0.4164898292	0.4447796415
4144	0.3473328022	1.7778817344	1.047954492	0.4552764117	0.5063728457	0.4190362672
4145	0.068370934	1.5870850057	0.5014395627	0.1506721454	0.1261805777	0.0619295925
4149	0.4746300917	0.3684439302	0.1394048929	0.1454234335	0.1187533658	0.1141500161
4150	0.0517520852	0.0442750029	0.1004750839	0.0395978758	0.0465189048	0.0458167942
4152	0.0714057517	0.0674640964	0.0663112776	0.0430540397	0.0441038409	0.0482386118
4154	9.2575168783	3.6657161274	3.5678586643	3.3101031157	2.6469035888	2.4314385404
4155	0.0303010132	0.0096541271	0.0137603839	0.0100539834	0.0110948502	0.0102417591
4157	0.183017591	0.0807068733	0.0171477111	0.0347357323	0.0603411375	0.0571606864
4170	0.7871345999	0.6054605467	0.349001907	0.5543430849	0.591025177	0.6367778104
4171	0.1020950742	0.3873424004	3.9743777941	2.8094620671	2.5850727497	2.5210225361
4172	1.544012811	1.700956712	7.0344044141	6.5809053558	6.0421877531	5.6333308915
4173	0.0123868365	0.0775157433	1.3472596312	0.7578176321	0.8450147577	0.881245887
4174	0.206780924	0.1194809132	2.7465335988	1.8449046464	1.4353922806	1.6077323094
4175	0.278600792	0.3870052682	4.7440460012	5.2358151166	4.1889711046	4.1981734378
4176	0.4303880044	0.1793887429	3.3296851145	1.9906900841	1.5537237116	1.7754833863
4179	0.1100261121	0.0463102016	0.0390528569	0.0559285057	0.052656992	0.0525991149
4188	0.005974232	0.0023781615	0.0014244108	0.0013434182	0.0063052471	0.0031105587
4189	1.022998015	1.0711355063	0.2274158351	0.5165953972	0.3828468035	0.3219306889
4190	1.9992095324	2.3537385873	4.1301547333	6.8257319299	7.5873411901	8.5241486179
4191	1.3137793162	1.4638990785	3.4346688459	3.5097370956	3.2389965928	3.4586771057
4192	0.0535835277	0.0068885859	0.0156950574	0.0823279842	0.0629902058	0.0305493217
4193	0.0154826625	0.0395084582	0.0347947291	0.0258333588	0.0503000041	0.0526182338
4194	0.4324510537	0.1743816099	0.1033311499	0.1294698146	0.1137545866	0.0971364795
4200	0.2590961898	0.6396434161	0.909143109	0.8144160016	0.5731836892	0.6680187176
4201	0.9939300698	0.9752152509	2.5542696094	2.1345162167	2.6096475631	2.6562049672
4204	0.1350819141	0.0823902564	0.0965426846	0.0953680719	0.0983374461	0.1004816411
4205	0.4934517376	0.2724252592	0.1921530599	0.2221411761	0.2296698376	0.1792377274
4209	0.5104893023	0.2197921361	0.1969379105	0.2324070428	0.247131934	0.2842389056
4214	2.5474919474	0.5376964694	0.5724669097	0.6550055364	0.753885644	0.657389122
