source	t0	t1	t2	t3	t4	t5
PAX4	0.055328055501489	0.035461999298724	0.008646975942506	0.041638755452804	0.018383777594948	0.006930974528046
PDCL	0.018831224613696	0.109451116603852	0.0532707030087	0.06021994974073	0.047850040915075	0.058586406732245
PBX2	0.050727916201036	0.00688491643613	0.01904514039653	0.011859724002254	0.012560907732463	0.025916861253377
PBX3	0.314960883789542	0.246204952879134	0.126624051398048	0.109942219915735	0.151076438832059	0.146249037751606
PC	0.132492150536938	0.075716236928044	0.285938905715351	0.202307968234031	0.271325350291536	0.270973909774396
PCBD1	0.134936839268195	0.110267686201712	0.704910415184183	1.18312654236202	1.28158129919702	1.33251205680812
PCBP1	7.65634572794146	5.48460484651539	5.79893280789691	5.45754667785555	5.5961147216552	5.1731346786788
PCBP2	1.39794732978257	0.943258296057121	1.15677981689181	0.889126299015214	0.850273299936632	0.885743769913213
PCCA	0.132359399560771	0.019450782915402	0.078152414242921	0.102965264482749	0.099350404825011	0.126511754298876
PCCB	0.051827936400895	0.101570170045893	0.249843973427744	0.330234307005961	0.173107600554915	0.228299588677974
PCK2	0.007841098153838	0.006512015738073	0.014477659291905	0.069494679674691	0.037022882792066	0.031982377559307
PCM1	0.51957388473105	0.156331783729091	0.203143585504163	0.114364473025375	0.178051036905618	0.152447675164443
PCMT1	0.171343434754953	0.166433183894332	0.44123748106049	0.661353206593838	0.500563915957683	0.5172714375933
PCNA	0.130847188659584	0.596984816105223	4.5135539729767	3.30803402509665	4.05596459465236	4.40516878625663
PCNT	0.600126561757529	0.150625321124361	0.29683980227694	0.376952319161943	0.432770144044624	0.461531500016644
PCOLCE	0.042533126293718	0.020643436306735	0.014633218968216	0.038949987166791	0.056780616108019	0.049746085434127
CHMP1A	0.103005266313309	0.206887586361695	0.191155958729614	0.133323442832119	0.119687683092852	0.177947122359187
PCSK5	0.420289802033292	0.021729218261928	0.006843859034623	0.009727882974408	0.007747041638094	0.005045921591914
PCTK1	1.87150309594772	2.21344942605065	0.896591824951262	0.992357182137382	1.14811636204513	1.06486260522753
PCTK2	0.026045564525928	0.062103588180247	0.017381689029787	0.026087772916672	0.012651121462961	0.009010441315225
PCYT1A	0.137938813719887	0.150023729477359	0.168813905160015	0.137279144311322	0.074666941377093	0.097871153469442
PDCD1	0.038368616952401	0.597855425955451	1.25659204773696	1.48448569057296	1.29429062153034	0.902425178334652
PDCD2	0.569926169707634	1.27932305171615	1.400183745954	1.00254690585547	0.93300135394443	1.05507543407805
PDE2A	0.007125048319152	0.028377618086638	0.013727118217223	0.004856350161092	0.003660422264112	0.004393034907482
PDE3B	0.783190581484977	0.147392954002001	0.080498044575073	0.144491563862368	0.150616403901912	0.169502810008325
PDE4A	0.020990074180177	0.018272373425601	0.014811105880161	0.023228356422226	0.082954795430762	0.103884286244213
PDE4B	0.965984561736298	0.845162190479063	0.046019737089502	0.038197765222823	0.013646735506349	0.011787871919653
PDE4C	0.005369162708747	0.007678294447361	0.007740446184898	0.008841746046483	0.013478795325205	0.019869745291338
PDE4D	0.013798216753013	0.010118342554688	0.002798518967298	0.012668570068801	0.019372839383895	0.013411842491518
PDE6D	0.090944214117763	0.046665796880408	0.115189752385712	0.147593667892329	0.146214125417529	0.189572033696658
PDE7A	0.154637156555827	0.046192492375026	0.017947677940523	0.015000250051797	0.015589079718269	0.023307148089301
PDE8A	0.074657703212079	0.148893458644257	0.059234789449978	0.049493169152872	0.074771490197319	0.054166986539292
PDE9A	0.086223107861915	0.02808880065686	0.038421246483875	0.033812983601627	0.052166341236318	0.055760529657619
PDE1B	0.023575934577193	0.020953910328399	0.08053723391363	0.042589248399051	0.042978957645641	0.039997877295031
PDE6B	0.083791966750286	0.02995062542554	0.062641468408708	0.074960862056824	0.071292459018066	0.052291895807473
PDHA1	0.773666247922042	1.85627237677804	2.14432815952705	2.31628915434954	1.71013116363221	2.0412504053919
PDK1	0.889803326573265	0.45374172086709	0.167025698879347	0.511553380659529	0.777413977114785	0.352717537818472
PDK2	0.301108969394396	0.024128309159761	0.126732123199852	0.087708265956544	0.066133965871659	0.093360504125944
PDK3	0.040273337281087	0.024642525063474	0.082462816118541	0.208722691062386	0.154355519739257	0.14647565896571
PDPK1	0.148809642210538	0.137238505173005	0.155931247262546	0.120412174512914	0.102653563802027	0.131143134597513
PECAM1	0.159626663122115	0.020645767703072	0.019508178194332	0.035567303733222	0.034659480792027	0.04821162918666
SERPINF1	0.020443229963134	0.007974586723836	0.00897015291108	0.008196235031612	0.002908360569536	0.004078866261701
PEPD	0.742757204893181	0.547126040261175	0.708192461273836	0.442878847621132	0.253391222517332	0.410229719956264
PER1	0.77606765387962	0.426946833559121	0.269196017621711	0.297467880004452	0.370717824412687	0.234315121496598
PET112L	0.094925291416708	0.066957779534491	0.186153151615117	0.193135729572004	0.178053369878934	0.19661228312835
PEX1	0.212472545098746	0.127079673816196	0.130652588021974	0.115780100834033	0.07694866259066	0.081080633673757
PEX6	0.403465718213932	0.132356395272065	0.182080849136083	0.165918838157692	0.189684050684253	0.201770507732847
PEX7	0.04065399670716	0.029003400098248	0.050888918454064	0.044419325054079	0.030826030045353	0.034494734488288
PEX10	0.019284996699705	0.063908028439868	0.074939165769199	0.046389962591377	0.039420179022033	0.049577650687934
PEX12	0.016916301189525	0.108875953730457	0.109935402876776	0.084916692823077	0.060953677683792	0.054157816790999
PEX13	0.040126624482095	0.059527834849089	0.069032410178063	0.085301383325905	0.089543697096686	0.094831198988074
PEX14	1.06098989916022	0.656746020656708	0.705790963889463	0.845074363999183	0.907545891350269	0.890638653204971
PFAS	0.0162744772786	0.212931606104521	0.295712629753625	0.091532349249956	0.078727514443898	0.132638090039695
CFP	1.35916750031502	0.093882525493494	0.052513908620857	0.053260060216265	0.057343274956044	0.045870451619614
PFDN1	0.943252931810657	0.784487419574864	0.999775569496068	0.98884920877732	0.977177676314183	1.2308348241795
PFDN2	0.905263552767635	4.21050532493318	4.54925475186687	3.19933150232977	2.50148874301609	2.46051015474617
PFDN4	0.24126751210333	0.38358764643054	0.757653382158747	0.596521703693025	0.533799400271372	0.428740300441423
PFDN5	13.0822762260776	8.00206364405781	5.25723431462624	4.7436928777249	5.22805498810297	4.10438188401207
PFKFB3	0.012735045270907	0.094023221448558	0.060518356386448	0.110056343900574	0.13689537644654	0.09663083266977
PFKL	3.68026400575505	1.13666584126348	0.809041659795927	1.71613096244372	1.96341079264914	1.70483628331884
PFKM	0.185641599634887	0.297255752531633	1.31949699357925	0.667445374283756	0.704220167911664	0.774002965168301
PFKP	0.837693232493976	3.81406639994519	2.40315617659323	3.02459502666834	4.34929627231731	3.87880151684315
PFN1	2.87083269033852	2.52238900260901	4.26119657053626	5.62677439239352	4.83270082280997	5.88789858946196
PGAM1	0.376522729918327	3.38696703486242	5.1825467645552	7.31407485910428	6.86610843847739	6.16460423805845
PGD	0.166370418443394	0.387201758627077	0.565857797284261	0.647830908801069	0.384666247133942	0.695526060939427
PGF	0.001265855301361	0.001122694605951	0.001309759774561	0.001714000062119	0.008437786675774	0.006085637212789
PGGT1B	0.011080623071712	0.02207649917593	0.024452671856061	0.019704424971817	0.017964151421462	0.017923795877245
PGK1	3.6882186780302	8.70315131966818	10.4518345823768	19.432983954685	29.0188171338388	20.6256945738583
PGM1	0.344430507957494	0.379308174054095	0.707589362674521	1.18996841905061	1.43999655387548	1.48555983117478
PGM3	0.10088480511666	0.095707835452777	0.132778206227667	0.21073914843548	0.180868874793556	0.125876275367936
ABCB1	0.004076332715366	0.004101436945959	0.002077104386859	0.005588561309256	0.002858715069296	0.003699668169456
PHB	0.417279560476231	1.89055798486563	2.34024337963894	0.65348651820773	0.491403157148639	0.734872471040506
SLC25A3	8.12419551224587	12.5162950586166	19.4210366905263	14.9793048752316	11.1620481321082	17.6355186540801
PHF1	1.27003506488904	0.254458065991211	0.147606717580307	0.129822206302888	0.167081609142461	0.129246370662303
PHF2	0.377888499979483	0.124050030778461	0.158796851157852	0.117392417057347	0.147892957187202	0.133052440086486
PHKA2	0.881639531189678	0.330515799992035	0.251404885964854	0.273584511056929	0.317570188810032	0.263423828348277
PHKB	0.402495675957641	0.116407185894293	0.252796814191553	0.235839759167521	0.277587732869877	0.300423138339546
PHKG2	0.052398001622072	0.013852624268062	0.063006775541958	0.031902487091738	0.028702129466506	0.039373344133944
PHYH	0.047072226632281	0.026339308043166	0.088303653768171	0.146252212809809	0.13700921351203	0.162451635630962
SERPINB6	0.103298116652544	0.013673355160131	0.086259771176919	0.424193931371998	0.600180619593863	0.714045887243603
SERPINE2	0.046189079818035	0.743979989361056	0.135494026970961	0.206563233111409	0.184103000596905	0.071359787405896
SERPINB8	0.007074032742416	0.013093224525164	0.029664274595545	0.05508914864608	0.03585328558455	0.033008414715055
SERPINB9	0.337599169444556	0.996010714251372	0.102601174527092	0.224669421201612	0.232140664234218	0.238574956429041
PIGA	0.142864663599676	0.102164977171613	0.118033626571542	0.213417266557868	0.234599136784189	0.154051943456338
PIGC	0.959165522152931	0.313001187546663	0.274760043690795	0.317151104064702	0.358478588383826	0.343558750691599
PIGF	0.112508489691466	0.096602290392164	0.240021677733947	0.219033063231408	0.253933409180039	0.252823338010165
PIGH	0.255292478179765	0.361269085765716	0.302431219591916	0.171274206562076	0.163198594325501	0.144356320988891
PIK3C2B	0.409052359827862	0.195997635416054	0.279301909387619	0.498276158676648	0.463237064299378	0.325582010595636
PIK3C3	0.24398337232706	0.336618479352982	0.269763087339497	0.519256458299944	0.41350227698336	0.316103135395586
PIK3CA	0.199211836301766	0.173114192966048	0.072657178475981	0.093620525404518	0.08756659008541	0.082892642563007
PIK3CB	0.023284542112001	0.01797800653992	0.036078686574972	0.013221904053772	0.014046579702743	0.018953178352757
PIM1	2.87317464358782	0.94227988831831	0.411827122283608	1.40936086167188	1.68017517650556	0.903228323366152
PIK3CD	0.491309101217309	0.096294940461553	0.164963334115319	0.17063937813641	0.144472219700363	0.210332625693152
PIK3CG	0.255709198179995	0.03945442339282	0.068357874424405	0.100507645324826	0.10454151885056	0.142482127415481
PIK3R1	1.42865305873784	0.267566722284058	0.162308147482126	0.166481885975874	0.183012842794611	0.212030482417711
PI4KA	0.987153521982768	0.378416230401472	0.357373062320641	0.266782334787036	0.251720039831453	0.267872752431363
PI4KB	0.872655699871583	0.510976764153843	0.579679968539393	0.552790627427875	0.436157419959921	0.446198661033722
PIN1	1.51838685773359	0.795157149635464	1.42669586439136	1.2203249784756	1.24839948986039	1.47213771527257
PIN1L	0.164451051086314	0.109635886218463	0.195386019555766	0.161976686056439	0.164653808886563	0.206989399007809
PIN4	0.07669409568336	0.056984119531712	0.092070251114025	0.045331100052637	0.048653154678696	0.074558617736072
PIP4K2A	1.2836072237089	1.0027038705654	0.443399617155011	0.454631818232126	0.517556008279977	0.514607573375881
PITPNA	0.409563582659808	0.856659184265447	0.720674168325488	0.264152837975911	0.393246445667298	0.538432945991182
PITX3	0.232940552038215	0.164123002296751	0.141746865144023	0.177131810431288	0.149049517312189	0.169811753255528
PKD1	1.18082490529496	0.509913658189402	0.366787099329799	0.396826406764261	0.539325256762788	0.414765164174656
PKD2	0.034547639288485	0.015893143652327	0.04265542843676	0.039754622806114	0.055816136111977	0.068543251897134
PKM2	2.71809196911238	8.22151671808698	10.6305608943883	12.9322607296356	13.2764258971461	14.5915783617376
PKNOX1	0.224416621308566	0.322329830829188	0.116542653502133	0.087894995489302	0.130496024246847	0.130404502518285
PLAG1	0.722298259711633	0.071113990559253	0.066110011301144	0.125852530161112	0.190376279710265	0.101539702692656
PLAGL1	0.001822771591166	0.005136954874699	0.020956234646253	0.01877770425613	0.04441181281869	0.041812276505616
PLAGL2	0.069133040858633	0.719427239152157	0.768217268721636	0.471438792211964	0.401708206290017	0.443766819436029
PLAU	0.009899359898366	0.008877430487264	0.004516185392661	0.005342237631762	0.017539285796296	0.018841714504536
PLCB2	3.64223592145088	0.225460751846908	0.601327291751644	0.598247952835954	0.87562486053004	0.768336775380291
PLCD1	0.467076789427189	0.044553402403346	0.050378870114203	0.166686272209815	0.133523858289005	0.102945264771772
PLCL1	0.088139900615135	0.104484139987662	0.006570922079949	0.008563957348292	0.005255000768892	0.00804387797912
PLCG1	0.283727438724124	0.031144180776272	0.087156105457808	0.127791508691556	0.154927829272043	0.104433033477619
PLEC1	0.069702067720052	0.023821434960615	0.031342389129329	0.028021907279886	0.030821339798569	0.04603365757022
PLK1	0.00824120722018	0.006111711704219	0.003000108749197	0.172929216941867	0.082239983620967	0.117160877374843
PLOD1	0.005186750320365	0.004963872082082	0.010761132362159	0.008624814099766	0.013275077457872	0.015511163778508
PLP2	1.72893671973264	0.383460310173559	0.651634998674357	1.84964010190051	2.2785795635764	1.79587219302666
PLRG1	0.336000317220625	0.655864656223735	0.640346767601533	0.734981604128475	0.486756757917792	0.44089273347989
PLSCR1	0.037842263797108	0.18714288611202	0.129413203189132	0.673173123191144	0.395338588961204	0.228474356863388
PLXNA1	0.229414120819014	1.46559622087519	0.286476643383725	0.068853512970047	0.146771427756725	0.132952370890781
PMAIP1	0.126580841577028	2.05206844915163	0.629435956565464	2.37769857788104	1.4830711631281	0.746965972384266
PML	0.070637183900591	0.043749194296363	0.052433507915451	0.17824624924406	0.1505200290658	0.152720672573036
PMM1	0.531600646695274	0.110026318867177	0.314927510759158	0.706333278745563	0.781777901636988	0.580840076515829
PMM2	0.19033051789492	0.943812897094655	0.537288674980149	0.284593490213778	0.239361811890014	0.34523840126443
PMS1	0.095106462552026	0.093592526293206	0.159917878969879	0.125834407851669	0.121498699466159	0.124378411689373
PMS2L1	0.601715342208743	0.84620271961827	0.611689640298442	0.868737312427914	0.677551711526096	0.730538738303742
PMS2L2	0.177298755070424	0.223736451006685	0.1533198560963	0.166386503688366	0.156561084647516	0.175867565332225
PMS2L4	0.46389547227782	0.51008649587081	0.358949360621686	0.469212463830859	0.472353497858515	0.497261239953499
PMS2L5	0.414942076189582	0.415592807064535	0.330081575207925	0.398748494064502	0.412983744302301	0.437409997362024
EXOSC9	1.08890470866989	1.82089174796825	2.38967454142755	2.42754580614426	1.52204740178522	1.36117402485818
EXOSC10	0.997854852464062	0.954020841265111	0.92461679672062	1.05479657522558	0.970426263858294	1.06205856955779
PMS2	0.121855409338386	0.154393748589311	0.153958394265932	0.168998445882124	0.165553697689492	0.158527587775854
PNN	0.021401451353125	0.0847861899672	0.068529311344444	0.00844370372658	0.015750863126879	0.02718093066182
UBL3	0.306562947761554	0.331414593422572	0.09742912208324	0.084933301872305	0.067127569758676	0.060527112984855
POLA1	0.14090916408872	0.1218222584959	0.786271051580097	0.643387399790161	0.5689310308366	0.578358971754592
POLB	0.030294093533187	0.062984400874182	0.121832282865396	0.127150320481397	0.089306785116964	0.084368474427827
POLD1	0.381596981516632	0.449577572264649	1.37139964615768	1.42738287890421	1.40247594709085	1.36055590396256
POLG	1.21501365046611	1.62471463127175	1.01298847877911	0.693391973445736	0.824935988234528	0.955867304703009
POLH	0.006914500149917	0.00846104559776	0.009505408751493	0.013787839838122	0.032774750142517	0.028953633142506
POLR2A	2.59861571042971	2.58735628604135	2.32654228732013	3.48407867350256	3.36735788641952	3.88087501858435
POLR2B	0.580484255322736	0.850250448344375	1.15992697675318	1.07974174653059	1.03550282776697	1.19234634663468
POLR2C	0.272837504935187	0.362197483941418	0.572687408026749	0.290554075327931	0.247636539855014	0.285665396992707
POLR2D	0.270187393549773	0.808938259410554	0.901612598862447	0.659241375667947	0.484309093079386	0.496349304369575
POLR2E	0.049170438886383	0.177916790920421	0.166776169466583	0.088740006235627	0.062809503350059	0.10976932840792
POLR2F	0.537545677569305	0.783904900674847	0.815705282805162	0.482084755382507	0.444052018459368	0.589411989677006
POLR2G	2.3198297156942	1.45128429821416	3.8110978906127	2.98370206087068	2.36657467694192	2.9391490776576
POLR2H	0.913837178176765	2.6880361262415	2.94885364902739	2.61225051623936	3.09138936312309	2.77131838719935
POLR2I	0.805505912549204	1.29713867478219	2.07444754661263	1.02758193873495	0.868722434511067	0.883311754202545
POLR2J	1.33034557494501	0.991935040530035	1.37013277341145	1.36159497862181	1.04607003850459	1.19104051229287
POLR2K	0.180097508037418	0.469930105225317	0.421956218470248	0.254569890485009	0.213331137479118	0.357498729671103
POLR2L	5.00600235400529	10.00067519581	13.8345740158669	6.37871480115635	5.09729479824768	11.0983267226136
POLRMT	1.3458711206713	1.1029793069575	1.25797486759572	0.756359613652059	0.645384026679809	0.76933286741747
POMC	0.276009309375862	0.266171401041229	0.391317113674396	0.469371044054215	0.346081888741472	0.345145784341377
PON2	0.04977121024031	0.004742696297017	0.018489091374132	0.026871211077338	0.066577790689411	0.143326542125385
POR	0.193762362593413	0.119274662352828	0.141583272737702	0.093873365851885	0.064842596248584	0.086683045175664
POU2AF1	0.089916203614767	1.24290158211355	0.132378586037956	2.27954713749306	2.63634647300592	2.60113625011394
POU2F1	0.17014999749133	0.079081900020675	0.097970070769171	0.172091869085367	0.186651960562589	0.152922612058735
POU2F2	0.050017497547138	0.064485602163921	0.139826608171143	0.075550223213532	0.071686012443889	0.072458958600539
POU3F3	0.002348646386044	0.003509881308096	0.001154884220672	0.001962897528682	0.001685246902115	0.001082137841988
POU6F1	0.099495940308516	0.042595323778596	0.047359140235425	0.020261237577895	0.019977386398139	0.01177498168568
PPA1	3.31871359008017	9.71814709253515	10.348202553741	7.25143654131685	6.42526514343661	6.6596563052672
PPARA	0.005673666916998	0.00274066869932	0.004731749163895	0.004904960699206	0.008731893981102	0.009226322465544
PPARD	0.249872416482919	0.102836141900893	0.069055793686383	0.067726322718141	0.066051932644646	0.041871012020205
MED1	0.036188673921227	0.087114146789109	0.075185555645604	0.055798042468556	0.045902201021014	0.055901970272852
PPAT	0.062832357836093	0.557808135184319	0.448362944362365	0.228905018901012	0.253613750759723	0.249057606614014
CTSA	0.667030953401664	0.368145558428087	0.648905809615462	0.368765201960652	0.479834246890131	0.711607580406864
PPIA	3.42151416347947	5.38087359656869	7.58649802976618	5.77477235815508	5.41011122756948	8.56111390213781
PPIB	1.12192922565247	1.23359718506934	1.59866894841666	1.34979422094965	1.39017288883612	1.58438602280439
PPID	0.28805282864209	0.439142259037337	1.40807011482569	0.858517274581984	0.646231491697355	0.702090176515191
PPM1A	0.063496173659763	0.064906578916903	0.033449770003592	0.029670321398385	0.035179285123723	0.030883665378118
PPM1B	0.257951834870296	0.131837664792921	0.076451294181383	0.068407909949638	0.063990341908658	0.047344963735801
PPM1G	0.479938383023672	0.977155959014476	1.52902091499398	1.10372702893329	0.943468609092903	1.44775968176803
PPOX	0.752147255336832	0.167194260177987	0.339559556033579	0.563744821929422	0.548506162298541	0.51814641089536
PPP1CA	1.60694223232252	0.766357748923971	2.30922926365392	2.39971944726887	1.96693095678185	2.84275148056649
PPP1CB	0.593715397260073	0.459641459445784	0.420062699842073	0.358345492633627	0.411415309596516	0.400113853619048
PPP1CC	0.97361649100891	1.14860270168278	2.14416356184104	1.63640167006026	1.25454401709654	1.2161396101007
PPP1R2	0.384275010185319	0.194866857362675	0.165435439621149	0.214352436781455	0.198895067893873	0.179632730991691
PPP1R3D	0.074113872981542	0.087682802894244	0.117903859052888	0.113500602160633	0.114030226430095	0.111807308446033
PPP1R7	1.49916158878412	0.866854742174545	1.35858291995537	1.8206787836795	1.88495230202404	1.7309242829379
PPP1R8	0.219895423561743	0.524454315698516	0.488425401254728	0.327205650377833	0.285636908284893	0.348037698091616
PPP1R10	0.201516508080338	0.596354964735817	0.430889237460758	0.332480763908208	0.384272536788507	0.432849180285135
PPP2CA	0.231151645763634	0.573412095516003	0.650654516607223	0.51467883709725	0.430741952268921	0.549495708534972
PPP2CB	0.144740509986725	0.463724430066697	0.346336579109412	0.216638423693799	0.248719141722031	0.267773658173305
PPP2R1A	0.783441443131574	0.817161047740442	1.22144067492197	1.02339160787113	0.930680253325475	1.0887550464476
PPP2R1B	0.006333155096326	0.009364977397154	0.016545416829233	0.010871260729229	0.009936499192652	0.014031832479526
PPP2R2A	0.407507150392457	0.971571932927748	0.650450166213995	1.05537371834718	0.824629939957766	0.687549240247463
PPP2R4	0.282206372066515	0.106884494677594	0.321696919599572	0.322479853496194	0.226999421539101	0.347780359028127
PPP2R5A	0.222920355207474	0.106069343088499	0.196873910870856	0.193553564323791	0.204583904687187	0.245530463730758
PPP2R5B	0.096583692347845	0.043347700537549	0.053050986362668	0.130865109219991	0.156109613541694	0.069262941293297
PPP2R5C	0.266326151106069	0.184861513288584	0.375474014528127	0.438528142109417	0.383484040632889	0.363827242006185
PPP2R5D	0.597502961344866	0.138579951805776	0.591650521183942	0.695048958784254	0.573108688139004	0.756280143912645
PPP2R5E	0.773116234643368	0.515082215414626	0.615386051119726	0.555924417797684	0.561284651625641	0.576766943183543
PPP3CA	0.18895752681741	0.12613451567296	0.030469183811898	0.049280681899562	0.079640779569877	0.102507876838254
PPP4C	1.15049306485098	0.963096084432959	1.28187940272331	1.32279316562725	1.26975999674297	1.49539257704708
PPP3CB	0.577464257027713	0.442907019671417	0.461356341697973	0.423954898910054	0.390181378087053	0.479188062521008
PPP3CC	1.47809839710294	0.270274028106679	0.383253600842514	0.464878201244946	0.473777059371091	0.423628097908518
PPP3R1	0.042685253971997	0.086001281837453	0.077613458581347	0.050178457454996	0.042073790986444	0.051757223839296
PPP6C	0.270515546282318	0.291019344512137	0.268426640017728	0.156287792673983	0.149821951193258	0.185694962466727
PPT1	0.376399524071168	0.542984488283517	0.648657637938106	0.290519472904503	0.290913599826811	0.380329772451351
PRB3	0.190531375199402	0.106050783915167	0.119098476890753	0.09700125407573	0.077748142359303	0.080801939652418
PRB4	0.008572340303685	0.002039907666002	0.002660143918042	0.004375697756883	0.004146161847595	0.003183863604664
PRCC	0.064662333876372	0.122550129339091	0.155612498344241	0.102737166275882	0.075750814290221	0.095852215242987
PRCP	1.28162708706843	0.377509901914167	0.902359878175981	1.22656076609726	1.51005682876963	1.31680790043773
PREP	0.088666185743196	0.268186557394186	0.233663898536702	0.178271002013839	0.184089507638225	0.206037842043721
PRF1	0.039595883404119	0.029241725304824	0.013360002405607	0.050869612916943	0.074943342744969	0.10096461176873
SRGN	1.59045804975223	9.61297608711364	3.50215506867298	3.91950990632686	6.13878560662903	7.84748157194966
PRH2	0.026511010844537	0.00420668799766	0.00875117036883	0.010162721333943	0.01132021099331	0.009297403669283
PRIM1	0.368658550649486	0.108897690828883	1.02864384583454	1.04372826592687	0.964075804145082	0.763688865798192
PRIM2	0.013274778333808	0.012165893983999	0.100061647225912	0.086690533703726	0.074315725025981	0.079802907604056
PRKAA1	0.042488088554368	0.061931372967977	0.026238884001041	0.019449556691493	0.017660049654929	0.028293896348154
PRKAB1	0.081682167724412	0.089455442044783	0.086696031146364	0.066196089280613	0.067762013324072	0.064417629987512
PRKAB2	0.167925226431569	0.072979769293188	0.046673927325606	0.069606877305454	0.097589998323049	0.071584139769011
PRKACA	0.202165558721355	0.066139755175703	0.19145625138438	0.15838061642349	0.132192771794913	0.218129407791805
PRKACB	0.324750534558726	0.016718542927892	0.034635176516977	0.042897582794682	0.051120701497446	0.043636753038073
PKIA	0.64820284458286	2.21834722719345	0.381338753210217	0.454023083801498	0.936371981433462	0.880298118163857
PRKAG1	0.067751491186502	0.129975565861166	0.270079794622044	0.235791987102123	0.158534256148063	0.138438554088523
PRKAR1A	0.010736838138382	0.016964137792633	0.034024073932756	0.038482299320321	0.043468015060103	0.041792399282681
PRKAR1B	0.043682898148803	0.065708243327246	0.134121206732069	0.097857455985842	0.075172722639383	0.079209032497089
PRKAR2A	0.011275863668914	0.007703796575497	0.022046772891958	0.011182823763692	0.00837458387303	0.014617554791274
PRKCA	2.02685510051835	0.905055834440966	1.01641130255201	0.985715083849737	1.48612930401222	1.16251716224038
PRKCB	0.522990892284801	0.044171478631658	0.420584621532865	0.361761445609012	0.444117332864033	0.488747932485883
PRKCD	0.15943658635639	0.281902919410892	0.173568997537761	0.270848384599575	0.286064602317417	0.229993762989311
PRKCE	0.044241182631933	0.019055382596716	0.017090662674603	0.045846389310428	0.067316128974075	0.056397422555417
PRKCH	3.10553895273246	2.96027304758232	0.966206707308661	1.22983806490666	1.06561715639171	1.05556355448094
PRKCI	0.145669521080756	0.150056426767249	0.168472821766834	0.231849721595485	0.256122322177645	0.250431985963182
PKN1	0.484691952227797	0.137235749914122	0.25310006415872	0.287602720397186	0.270527211999456	0.254064399384045
PKN2	0.100285849632009	0.065555412721964	0.035862079422878	0.035983426172463	0.042945553401401	0.038934689291309
PRKCQ	0.637581757193069	0.285283660191057	0.202588134993048	0.281610459967485	0.253996520763504	0.254781416272823
PRKCSH	0.294744991821475	0.067480206805775	0.177230870430129	0.166110682938822	0.206239896973146	0.198667748949811
PRKCZ	1.04281819510005	0.471696522518589	0.586831270198267	0.390929921069657	0.42923467883974	0.261561520004118
PRKDC	0.086224433953395	0.216451382662792	0.409822049430342	0.315917089837567	0.324835140834819	0.399337357862603
MAPK1	0.175650019530837	0.281475921864258	0.390219752359549	0.436222041174636	0.336402098555433	0.2425927630802
MAPK3	0.152695283730289	0.020899246293751	0.092125786735834	0.146676200283055	0.155074804242934	0.128452535601057
MAPK6	0.020203944972165	0.162550289421678	0.171146420696414	0.119164935852672	0.163145881039386	0.199921822010328
MAPK11	0.069513936576825	0.077478903803519	0.086871118937994	0.095490612367437	0.138588639611695	0.085046282709351
MAPK9	0.028543628337797	0.021628646881381	0.062147671348505	0.025003465570237	0.026240796441792	0.032508129030903
MAPK13	0.16416429533308	0.155721976037163	0.325304409125998	0.27253188981381	0.190774103357694	0.189573935065604
MAP2K1	0.861054372471257	0.35944996965805	0.574030262808527	1.39796880065427	1.70478108245632	1.22833995392146
MAP2K2	0.622323781193512	0.252283389925994	0.636255229428793	0.577511983627183	0.551174342561525	0.681280384272172
MAP2K3	0.264106560219675	1.81594926230772	1.25599994517537	0.597499171053291	0.423889620954655	0.533746794482789
MAP2K5	0.086129147871247	0.022066772655199	0.054197222500484	0.064112597839041	0.054966757811483	0.045168086818963
MAP2K6	0.192844219514796	0.07606341077386	0.083992101243036	0.107324013456411	0.083202594126588	0.08937039766148
EIF2AK2	0.235289982247536	0.101389472029081	0.131379262433499	0.828285407885134	0.681369305786721	0.450015299348201
DNAJC3	0.170934645551942	0.430597056130192	0.192278116805393	0.201830450739765	0.132725839213116	0.116338514068976
PRKRIR	0.201359317767322	0.384097284630858	0.284718678691122	0.177922215492875	0.140987552826	0.157644570019259
PRKX	0.437625481919586	0.494260352287325	0.195927699673411	0.331460784432304	0.550921740923525	0.577352223979634
PRKY	0.205257199762747	0.19320451063156	0.090556441879111	0.113639815426754	0.170618552091438	0.198315322591489
PRNP	0.666154422646998	8.03337427160832	0.483018804790775	0.525059036983319	0.697146526469875	0.560372934795264
PSPN	0.058308883337104	0.040017132577294	0.045365726682464	0.043586373653909	0.028500974565022	0.014567835210161
PROP1	0.011836448675234	0.002447389961048	0.001971807074418	0.005950122215953	0.007881569232384	0.006927399093753
PRPS1	0.930982018820468	1.09761885561014	1.60993000117709	1.01714640814939	1.02675272310841	0.439044508835929
PRPS2	0.016152770986628	0.111347286716807	0.078473584154602	0.093393123922645	0.070244007140745	0.078150076930449
PRPSAP1	0.596035384105827	0.134182963062467	0.291930573901684	0.313697090476218	0.360196740604673	0.435289747939743
PRPSAP2	0.940861219528744	0.653832108168115	0.883066311155278	1.02607015023722	1.14856142833769	1.11861574556843
PRSS2	0.07728942361211	0.077898276981949	0.078855079772754	0.042886245613653	0.024773012116908	0.031700148441078
PRSS8	0.001671295700358	0.00132448424185	0.001642137739128	0.001538340583578	0.002149022492067	0.00194249550817
PSAP	1.01656986056441	0.480453973735233	0.473977783720635	0.397378272074409	0.414818879696667	0.335873017541512
