source	t0	t1	t2	t3	t4	t5
5693	0.7991835706	2.9354867249	6.3528154949	2.9601359203	2.2808383841	2.3756611897
5694	2.0025541807	4.0611776688	7.0350854724	4.0744098717	3.1786033953	3.8974408643
5695	2.1369338139	3.8984818832	6.5756291773	3.19040215	2.9693666134	2.9922663558
5696	1.1346862142	2.2287797376	2.4490581363	2.7103944305	2.1781239366	2.5922426968
5697	0.0011178659	0.001040942	0.0010364323	0.0016259268	0.0010466351	0.0010117586
5698	3.932763001	6.163842934	6.525890105	9.9362234089	6.3719631602	6.4916905982
5699	8.1165104254	9.801645137	14.6325772291	9.5421724685	9.9277994774	9.4906164166
5700	0.9665678481	1.946034814	3.2740518163	1.7829296129	1.7399299029	1.7747883646
5701	0.682636998	1.3487154249	3.1946361948	1.7630029515	1.4907081926	1.5994254989
5702	0.50729636	1.3442692478	2.5233804959	1.3273761843	1.2751446051	1.2458514985
5704	0.4833316334	1.7553605524	2.3805654296	1.1308286498	0.7693386538	0.7730433527
5705	0.4997105121	0.7547066854	1.3071577503	0.5932689348	0.4761842697	0.5809233887
5706	0.3929201368	0.9677880499	1.7674729233	1.1520983956	0.9621900857	0.9538382962
5707	0.5009724403	1.711515407	2.7107487518	1.0880173925	0.8445364558	0.9599731833
5708	0.7668990134	1.6789552208	3.6250813015	1.5522627479	1.2605793089	1.5310199459
5709	0.2844036634	0.7231463811	1.5573814129	0.7410499983	0.5889846577	0.6674197828
5710	2.2557474052	2.2793259212	3.8697193919	2.948640219	2.7778939196	2.8687513544
5711	0.0419859639	0.1336313484	0.1800064837	0.1094588628	0.0825746558	0.0907353522
5713	1.2902726001	2.6531200927	3.7291151066	2.5951699017	2.2402173717	2.1401567044
5714	1.439858366	3.7365219378	4.7648099782	3.7944413722	3.9767588947	4.4162760844
5715	0.1142350027	0.0542624571	0.1271538327	0.0705809626	0.0486678792	0.0622254901
5716	0.0599797036	0.0658711706	0.1844907942	0.1323395531	0.1268297129	0.1210017616
5717	0.3128171084	1.0784182938	1.6893197148	0.9527833697	0.805413434	0.8984044849
5718	0.2508418633	0.7679280955	1.0395779745	0.6979432528	0.443292319	0.3541918775
5719	0.5949826071	1.3076693549	2.2524530259	1.0993195572	1.0250116134	1.1179224966
5720	0.6170039477	0.4307169095	0.6488253911	0.6858656401	0.5516698533	0.5965003353
5721	8.666807628	20.1505300905	22.84577778	22.7684297198	13.7629949171	17.6946031097
5723	0.025742534	0.0264467658	0.193262534	0.4875065888	0.2833740725	0.2119265329
5725	0.0805011574	0.2491822801	0.2917263761	0.1292190477	0.1120471712	0.1149471782
5728	0.3054572603	0.1029500526	0.0743927146	0.077832361	0.0965496112	0.101577216
5730	0.1105146958	0.0066356739	0.020826355	0.0369776695	0.0122603384	0.00497214
5732	0.2008314198	0.1051998571	0.0954545387	0.1242543392	0.1018557326	0.0439506686
5734	0.5770934868	3.9557586099	1.3099732835	1.6917225067	1.2421114948	1.1288091334
5739	0.2695027099	0.2928557771	0.3101219318	0.6634989043	0.5834294543	0.4157829642
5747	0.0170185555	0.1356742462	0.0454851146	0.0190443232	0.0088560976	0.0017228439
5756	0.4026544166	0.4870505915	0.333090918	0.1653855941	0.1749623641	0.1266938855
5757	18.0365013995	36.0513327116	36.2827022525	26.2988189213	29.7177764781	27.3889241643
5763	15.5832012704	9.880725905	7.8249238821	11.4984047071	12.6199175053	12.5749199685
5768	0.0935201265	0.1675828176	0.1143003128	0.1414473819	0.169710756	0.1822512475
5770	1.2467018171	1.4152281638	0.7859447592	1.3885283029	1.3682472677	1.5448262643
5771	0.1248414854	0.4448029892	0.2479345346	0.2021063107	0.1823687953	0.1782383425
5775	0.1452611127	0.0275236551	0.020333111	0.0264336971	0.0237864209	0.0248233522
5777	0.6517049924	1.3130311304	0.8857753674	0.6360267669	0.4655659765	0.4689265772
5778	0.3382961406	0.6573066229	1.5983552968	1.3701464009	1.6404966359	1.8380409704
5780	0.030317682	0.0373677737	0.0266584301	0.0251791891	0.0354357786	0.0313323756
5781	0.1071435604	0.3401631887	0.3414440306	0.1965158912	0.178964324	0.1853942843
5782	0.2837321733	0.0371064976	0.0780034883	0.0799047494	0.0747203281	0.0897472307
5786	1.5557889698	0.5746411884	0.7287547799	1.7168259895	1.8464203281	1.8999578049
5788	1.5237693591	1.2254937247	0.3402452008	0.3832952216	0.4273787639	0.503656503
5790	2.7744654052	0.2266683177	0.7162893051	0.7225882742	1.0954812547	1.2529200703
5791	0.0446356771	0.5278342878	0.0794360966	0.0357101595	0.0373100322	0.0333597346
5795	0.0246753854	0.0167639582	0.0114155077	0.0140902809	0.0177235206	0.0190409073
5796	0.0042470679	0.0310513688	0.0102600436	0.0071112025	0.003984215	0.0051494197
5805	0.1292670577	0.4372733598	0.7483788061	0.3652311944	0.3413867267	0.3032046184
5810	0.044556256	0.2382397505	0.2149961759	0.1720917693	0.1070914752	0.104795366
5813	0.7025534304	0.3791092767	0.4560442204	0.2608757706	0.3198312545	0.3244044406
5814	0.3068478965	0.3206789064	0.3603104202	0.2821315073	0.3276001638	0.2983233344
5818	0.0014229722	0.0118820557	0.0102949522	0.0031272349	0.0030016945	0.0019180375
5820	0.2344006358	0.4268981468	0.1419849187	0.2205896592	0.2022419101	0.130247257
5822	0.3881955173	2.2237953348	1.4890798989	0.6144600664	0.4572335732	0.4188488071
5824	0.3771656476	0.1595014681	0.229553875	0.1578913902	0.2400762321	0.2472529759
5825	0.0530495817	0.0822299097	0.2109002957	0.0988013385	0.0512488632	0.0545437493
5826	0.0679322932	0.0396254629	0.035266974	0.0476290375	0.0224926859	0.0458595783
5827	0.1330597269	0.0717206992	0.3682123384	0.5391527076	0.817596827	0.7549054682
5828	0.0206934694	0.0010725276	0.0053038016	0.0013590106	0.0034452007	0.0058694885
5829	0.3892486446	0.1140218481	0.0806295917	0.1556186345	0.1155017134	0.1493939051
5831	0.0099366535	0.5478647303	0.674549172	0.4569706901	0.248393049	0.1622209123
5832	0.2100926702	1.0497174062	0.7135458825	0.7347395213	0.7684647447	0.6801031262
5833	0.1245916707	0.0734887872	0.2034773515	0.161717239	0.0994672977	0.1328032825
5834	0.9904871799	0.3894418458	0.4429367624	0.4947674796	0.3804570527	0.3328974237
5837	0.0461352059	0.014571793	0.0042109741	0.0052047646	0.0017807263	0.0014786957
5859	3.1876214526	0.8695830219	2.1692402072	2.7390836189	2.5376226109	2.9793460103
5861	0.2923205433	0.5288395472	0.3935932557	0.422214256	0.4087467642	0.4050333788
5862	1.0185331652	0.5345479371	0.6138991029	0.793248528	0.7294525795	0.6622376853
5863	0.7972648214	0.168902819	0.1377404727	0.1151892871	0.1440909414	0.1654443094
5867	0.1561232279	0.131362407	0.0869541336	0.0713821827	0.0780241072	0.0819413398
5868	0.3430200965	0.5828700362	0.4483714323	0.6186235985	0.4715705946	0.4288021385
5869	0.1836357073	0.0394882702	0.0518984888	0.0709101651	0.0862336724	0.0945332943
5870	0.2215447586	0.2907201427	0.1598322977	0.2885593921	0.424092379	0.3681943285
5871	0.2979133022	0.031918577	0.184166123	0.2177115286	0.1814124309	0.2075415171
5873	0.0567346162	0.321850513	0.2141226485	0.3138975176	0.2581463911	0.2616028787
5875	0.045073198	0.0389214095	0.1200221449	0.0838520287	0.0618227574	0.0523807389
5876	0.169611192	0.4915570045	0.6410833035	0.362815345	0.2232449944	0.1760629393
5877	0.0012937875	0.0028087798	0.0072752142	0.0034314715	0.0020603428	0.0029460016
5878	0.036461291	0.072444998	0.0896018874	0.0604781278	0.0520437648	0.0637284453
5879	0.2559431927	0.3057211859	0.691494225	0.5727885648	0.544858177	0.5781896876
5880	4.7059000977	3.0108861553	4.4789612159	6.0997105031	7.1888015091	6.9861261704
5881	0.0627334818	0.0217884405	0.1613885899	0.2671990097	0.3474613618	0.3703053525
5883	0.2237991768	0.1044773236	0.204572555	0.2006237752	0.1578098025	0.1782599402
5884	0.0266436812	0.0227144399	0.0420036935	0.0403111254	0.0311251024	0.0354350384
5885	2.4176575624	1.4479928448	1.6974252794	2.7132896521	3.4243812452	3.6489104948
5886	5.6772853218	6.5665874603	8.2785006636	6.4051830956	6.4197697341	6.2239939894
5887	0.1540338083	0.246445766	0.2253286108	0.1316869762	0.1102754774	0.1050559247
5888	0.0043497385	0.0127136492	0.9985102695	1.2508882241	1.2135280875	1.2815233506
5889	0.2884124506	0.2793866782	0.7736632117	0.707933333	0.7700210271	0.8746190622
5891	0.0217432904	0.0141530592	0.0091564338	0.0175521014	0.0272957734	0.0176976634
5892	0.0194463486	0.0544352895	0.0655758874	0.0446947298	0.0381766487	0.02820834
5893	0.0590746238	0.0445956314	0.0783429261	0.0670564114	0.0582544641	0.0632759795
5894	0.7210618931	0.6812471345	0.6630381432	0.4951373007	0.4732331164	0.4829026838
5898	0.1117386987	0.3641652268	0.2190120384	0.1462773496	0.1474015333	0.1275910344
5900	0.4069085214	0.4747906332	0.1848600838	0.256557093	0.456121777	0.3159334876
5901	3.2933452073	12.6905990475	17.2311463511	11.5879827282	10.2475019508	10.2015961001
5902	1.6510023783	7.3965247376	8.0559299927	6.5527951269	5.6199491002	5.6372408133
5903	0.026943966	0.1477198943	0.0836740543	0.0324859715	0.026952118	0.0252092727
5905	3.9913825753	10.594008046	8.7870873202	7.8577559624	4.863507553	4.9759089518
5906	3.2831586872	5.1180167924	3.5708502709	4.8722587744	4.3834184137	4.7964072009
5908	2.6250336815	3.1916351837	1.7151031293	1.7195153885	1.6126323389	1.574724
5910	0.0642418885	0.0833483436	0.1293295123	0.1245892564	0.1397353643	0.1702299156
5911	0.0178004353	0.0225336722	0.0499560093	0.0564771319	0.0723822323	0.0727660687
5912	0.037591362	0.0280203178	0.0159533336	0.0138192534	0.0171846618	0.0280557954
5914	0.1878899832	0.3314395098	0.1836871125	0.1445803656	0.1541486431	0.1421436949
5916	0.1342228843	0.2516376655	0.3523775218	0.157858535	0.1179032333	0.1310767304
5917	0.9786479346	3.6569375153	4.4199565337	2.6601905271	1.9284006586	2.0112556639
5920	7.4910818549	1.4712356509	0.3703415118	1.2130187852	0.3430554922	0.5250631642
5921	0.1859128657	0.1391622058	0.1502285835	0.1416081623	0.140075546	0.1720057552
5922	0.1820180134	0.1004141211	0.0554175667	0.0387703941	0.0398762787	0.0361629104
5924	0.0414903931	0.0441714506	0.0112657271	0.0158768841	0.0092046664	0.0116334082
5925	0.2377349435	0.3565857526	0.5180277203	0.4628749636	0.436532123	0.4309012191
5926	0.0459559345	0.0063549379	0.0220109602	0.0323839166	0.0331548566	0.0345609603
5927	0.0031230796	0.0022811889	0.0011181234	0.0011985469	0.0016621985	0.001160136
5928	0.3410314541	0.3767939782	0.5303863494	0.4522712499	0.5486169575	0.5741037098
5929	0.0045973161	0.0116826998	0.0165934408	0.0074017497	0.0041653175	0.0035562695
5930	0.0939594089	0.0900061229	0.0566658957	0.0727905172	0.0596551996	0.0504289028
5931	1.6675114572	1.5661098181	1.8433998817	2.8956314268	3.3204463667	3.5875940612
5932	0.0065337185	0.3254068511	0.4321258733	0.4322530317	0.4266533544	0.3629149229
5933	0.0156119867	0.0044045203	0.0738713051	0.0557234783	0.0476325031	0.0578060038
5934	1.835207611	0.2640093388	0.1764353728	0.2323642935	0.357494846	0.3443723978
5935	1.4500819209	2.4439229088	1.387439225	1.1624038238	1.1631769122	1.1211997798
5936	0.8742173255	1.3966542018	0.8340346901	0.8069940779	0.7557841431	0.7626150638
5937	2.0853911704	4.2475069643	1.0290630082	0.6177608497	0.7120112242	0.5950301281
5939	0.0396252396	0.0643585008	0.0246626166	0.0375299801	0.0415698068	0.0344023302
5954	0.0464482928	0.4756701637	0.1973570927	0.3010372072	0.2663221802	0.2184099357
5955	0.8890802933	0.4338163887	0.9952966123	0.4547917575	0.5227604847	0.6248476197
5959	0.0402102749	0.0030092511	0.0142431742	0.0410684017	0.0462434536	0.0415649389
5962	0.008017449	0.0125838167	0.011365368	0.017291347	0.0354573753	0.0129689927
5965	0.0218940695	0.01400187	0.0297628475	0.0508883366	0.0361453808	0.0469691061
5966	0.072749532	1.4470514811	0.1702817569	0.169209766	0.1190702668	0.1296890646
5970	0.326453765	0.6126673893	0.2654473121	0.2630814494	0.2824745912	0.2722029516
5971	0.7672713634	9.0446328111	3.1650877193	2.8983063534	2.5497927189	2.1538468154
5976	0.8082405428	1.616579072	1.0306378208	0.7164382046	0.6433545217	0.5658967093
5977	0.776796579	0.5399696208	0.822436225	1.2084256039	1.1222004759	1.2242262604
5978	0.1537479074	0.077040654	0.0542225799	0.0617402918	0.0736463588	0.0765417161
5980	0.2251651454	0.4396925884	0.2285766023	0.1611751065	0.1598782741	0.1492854081
5981	0.309069688	0.2475905046	0.5955282477	1.0891299684	0.7863360585	0.7651445719
5982	0.0520383715	0.1114994278	0.5482556706	0.4324920568	0.39522383	0.4803811575
5983	0.0124167396	0.0170232226	0.2606943047	0.2073675539	0.1789279705	0.1735865343
5984	0.3064952391	0.2612804969	2.5116639169	2.0063330905	1.879188232	1.8284390145
5985	0.2945403405	0.1626194215	2.2456395141	1.2856823369	1.6040650496	1.5406900022
5986	0.0956997552	0.0173299337	0.0504670523	0.046466738	0.0435017272	0.0444546155
5987	0.2631132115	0.6018292001	0.5562784779	0.5956678235	0.443186763	0.4231971687
5989	0.42600776	0.1339773612	0.1948092519	0.1502331799	0.1609929878	0.1768359677
5990	0.059272733	0.0386977698	0.0260770056	0.0617070792	0.0771932153	0.0962007266
5991	0.0260569328	0.0117328691	0.0156285938	0.013450329	0.0101766962	0.0073421707
5993	0.1747732082	0.228721718	0.2705903069	0.2857377104	0.2266927598	0.2841736877
5994	0.0583776854	0.0524505486	0.0997294881	0.1070382363	0.1030653234	0.0655123855
5996	0.4055680971	1.0234214541	0.2737879982	0.342347108	0.0607004842	0.0441437218
5997	0.5494337478	0.0376876299	0.034182045	0.0696516683	0.0758989328	0.0950305467
5998	0.0277558778	0.0171029431	0.0185916179	0.0529596255	0.0547575937	0.0411283397
6001	11.6433291491	20.5438945502	17.9495135201	12.5341305288	11.1846615112	8.9791765852
6004	0.0048736285	0.9971259837	0.3117877506	0.5892540569	0.4412434117	0.157708657
6009	0.0134261708	0.2170481938	0.0661902178	0.0166305318	0.0206047489	0.0201300647
6010	0.0014218463	0.0013449734	0.0011750087	0.0019254032	0.0015672027	0.0011662008
6015	0.7001091038	0.645208359	0.5647753363	0.291497675	0.2671027602	0.3243069679
6016	0.0378003817	0.0284822792	0.0085478342	0.0187193789	0.0102939093	0.0111421576
6018	0.5821398145	0.5463848068	0.1951107415	0.4048678426	0.4925260203	0.4259298066
6019	0.0187830934	0.0015138897	0.024517541	0.0463314511	0.0254292881	0.0370256934
6035	0.0538832951	0.0349829368	0.0344387939	0.0206731592	0.0444260173	0.014676821
6041	0.1731099806	0.0375017183	0.0338284855	0.0547252728	0.0543220856	0.0718754695
6045	0.0571617207	0.0736748176	0.0645892497	0.0548499567	0.0534438757	0.0475632287
6046	5.6134989575	7.3208132918	3.9274624197	4.4916493357	4.4975766537	3.9720114337
6047	1.1516343291	1.5232104761	1.2450815007	1.4838608431	1.6374876355	1.526288525
6048	0.9761915098	0.5142670427	0.9665453452	1.42970971	1.6401253234	1.857346175
6049	0.0536496917	0.0753721145	0.0485557289	0.0545562259	0.0381818333	0.0261053129
6050	0.7621880789	1.7714403274	1.0221066467	0.9049159395	0.787745249	0.7973950968
6051	0.6573540254	0.1501519776	0.7674281519	1.3938326058	1.3773558703	1.8298555744
6059	0.1798133809	0.82528042	0.5945782359	0.3051512317	0.229529973	0.1934171808
6093	0.1965132338	0.1474543895	0.1461090914	0.1719470204	0.1626365694	0.1695904851
6094	0.072058024	0.1191192314	0.1299392013	0.0938096198	0.1210798225	0.1780013969
6095	1.7257888268	1.1355840117	0.0531195552	0.1188963589	0.1184485067	0.0731823256
6100	0.1778056711	0.3065388646	0.2412030482	0.1706705117	0.1388153699	0.1302123343
6102	0.0721877526	0.1073957042	0.1129741742	0.1690525251	0.1943815236	0.1914487698
6103	0.0139553613	0.0305585691	0.0177746065	0.0111164333	0.0071429278	0.006404955
6117	0.1137448492	0.5371146266	0.1463110061	0.0425922915	0.0814929614	0.0742682166
6118	0.9674858702	0.9954645562	1.4899713945	1.0825617343	1.052263413	0.8997625412
6119	0.8651682478	1.1813149247	2.7301963543	4.5663610319	4.1389986279	4.6261460303
6120	0.061875987	0.193657391	0.2196561	0.2405022062	0.210502616	0.2226230377
6122	50.7998329104	40.6269800213	36.4386354511	43.3404269522	41.4472929302	41.4817545513
6123	0.161710136	0.1149398904	0.0779596817	0.0838809089	0.0803198956	0.0916334836
6124	27.2352208334	24.3872401318	30.5370541137	28.8484981855	25.6525027496	28.5553110467
6125	24.6083867413	18.7523295522	22.6800788911	18.974539497	15.8206460345	16.8711489389
6128	36.1774606961	36.4347076939	41.2183297167	28.0764801327	24.8533552614	27.0303282891
6129	16.7049430547	14.6743831426	14.6413494684	13.4119668907	12.1072760255	12.0771992742
6130	48.8716519499	50.5932667085	61.8227368209	55.2073846386	53.175624461	54.0546559903
6132	29.6899915075	30.9066951587	33.3475013134	36.2545027779	34.1054767855	31.2046064055
6133	57.7163948333	49.3020191996	43.0353725223	49.3327942762	48.1023175549	47.4294938348
6134	3.681051781	3.5447346286	2.9327582636	3.2358653174	3.6536125848	3.4833977007
6135	53.9729721358	43.5458516763	38.4073579378	38.868504012	40.7645007125	36.3773767277
6136	47.6953408498	48.3971638729	49.7745549268	62.8673930092	57.8025432673	56.237810685
6137	42.8717910891	33.6597296662	29.0204945056	30.9351660144	30.3902367229	27.444450981
6138	10.9193291159	7.4278256694	7.8473469149	5.9878460313	6.41274071	7.3678331417
6139	20.6678996756	16.6728062725	17.5008746175	13.4709514421	15.3297870691	14.7090879767
6141	38.5850727831	31.2763999723	33.0408948798	31.5331994355	34.4671978449	30.0369452931
6142	34.038104161	25.4665120923	27.6592136177	28.4173934235	27.538404931	26.3101563469
6143	68.4819953585	65.6999021761	65.2722248691	59.475806069	63.8924104531	57.1340886679
6144	30.6349052512	23.7439237058	18.6520207039	18.4415996072	17.3015244276	16.7451697376
6146	4.494418399	2.5225154786	1.8300153172	1.4987376719	1.7823954186	1.7071716872
6147	18.8221925999	13.7158549118	13.5574607049	15.4585278693	16.7680404371	15.3126399745
6150	0.9595449435	1.0252837167	2.4622683442	1.4204662301	1.5786079858	1.5774998634
6152	28.3461304855	31.3542474723	35.0626409375	28.1523746683	28.4694017172	28.3713394747
6154	34.9619644548	31.6727325345	33.0389581411	32.7198031645	36.5638549068	30.8045105029
6155	38.3720846625	36.6100303162	32.9122399227	31.9574178774	30.5618447246	29.2724931766
6156	42.7885589371	31.409635341	22.2323514182	20.558912395	21.3328786476	17.8031779311
6157	0.0049112304	0.0203990793	0.0113317196	0.0012161222	0.0019138972	0.0022580738
6158	0.3158631153	0.3323356796	0.2100140845	0.1551323078	0.1497142151	0.1434678341
6159	14.9378788843	9.8241970445	10.5481037818	11.1529324771	11.8220189563	10.4723588884
6160	53.3797637738	44.5529335042	39.1942556321	40.3201616732	43.7945199487	40.2004349828
6161	48.1638208802	41.0186062224	37.5222949027	35.4216158897	37.4069044422	32.2180334399
6164	39.9227485552	30.9009109433	23.897766952	23.1791759804	24.4570160146	20.8809868249
6165	54.9624538253	51.582240739	52.8982783382	50.1189972524	48.8093568718	47.1529456017
6166	22.240110796	26.8469436481	26.0062229422	25.1765450123	27.3545404598	25.0405169469
6167	2.2258008387	2.2149569955	1.7593638546	1.0643220416	1.0766405833	0.981589328
6168	50.8681100315	46.8422437251	52.060600768	55.7045169583	51.7573372571	52.1030329068
6169	88.9665012625	74.0272541707	63.0088756805	66.3448253765	67.3134541238	65.0533595966
6170	20.5646196418	14.3442774854	10.5590785648	12.0146721927	12.5690023949	11.0021834157
6171	67.0464002902	53.1340410599	59.3713218157	63.5173891436	66.9754041588	64.3862750592
6173	40.4455254516	38.7762861595	45.9070820497	45.3719187087	50.2102034381	46.6431290736
6175	25.5521098692	28.4759847304	47.27784013	53.4931239341	43.4906902081	47.8623360335
6176	58.501802373	59.8421307453	55.9118334875	59.8635712701	63.081552465	59.154460196
6181	66.4464960277	63.8034308991	52.5760879523	52.7230922695	52.1535345276	48.5739880159
6182	0.1909974842	1.8880783798	2.7102386322	1.111813558	0.755166195	0.8109379564
6183	0.4537596183	1.8596976762	2.299674587	1.1868026842	0.9960448801	0.9936179379
6184	0.3533210615	0.9110205807	0.583521504	0.6193256708	0.550014025	0.4731982822
6185	1.7488466243	2.0040675266	1.6877337896	1.6770752408	1.873998634	1.8628982321
6187	50.5569856879	41.0597833826	57.1329403265	65.6329144635	56.0298797177	55.838187021
6188	15.6301590801	10.2936881293	7.5335802018	10.0473574727	9.7465944592	9.1477579168
6189	34.787058032	26.9203847069	22.6259419378	25.2487937576	25.1632827773	25.0624516455
6191	41.4379781046	35.7505741385	34.9585218589	41.1847154356	44.4430701476	44.2123763247
6193	44.0264098866	42.017645364	47.5348569145	41.5737094609	42.03872288	39.5923112749
6194	69.8375490996	66.3805967621	59.9073487118	60.4209720882	60.3962879792	58.6456259854
6195	0.2992100971	0.1278441922	0.2576962726	0.2698700777	0.2884551419	0.3310366391
6196	0.0069674692	0.0024797895	0.0044725798	0.0129511111	0.0085209604	0.0047261998
6197	0.581771827	0.5118235788	0.3253609151	0.3081236302	0.3162926685	0.3341624716
6198	0.0788933859	0.1918722599	0.0735793753	0.0538736131	0.0545751457	0.049537345
6199	2.063074548	1.1891599288	1.7872223272	1.2061715468	1.1009622765	1.3454222396
6201	31.5891201224	30.9943408968	34.6980589603	26.936888611	25.7535553597	27.877187179
6202	91.6261424254	88.4320007862	93.4235081306	92.5006832346	90.5396755268	86.6638600373
6203	17.5094131786	14.3909415127	15.0747026517	14.0705926081	13.5040398498	12.820437963
6204	33.3695267846	27.5969427984	27.1915804453	25.5903437316	26.0785520252	22.9735889561
6205	52.9172272152	41.7979181196	46.7216831425	48.0023933299	46.1593296804	41.5122607618
6206	50.7657113451	42.1927039097	41.5316019214	41.9941246668	36.2146232776	30.2887357477
6207	55.7060995962	47.091917565	49.4694647388	46.2105430558	40.6341519872	38.8518836081
6208	5.6368144434	3.8949204188	3.0297255014	3.1440083577	3.3206946112	3.0519563023
6209	45.744563483	38.3805215672	42.6167759023	36.5749902271	40.1689832612	40.4164373588
6210	34.3352997799	25.1301971869	19.1895418188	22.102955246	23.9819313046	22.8866638163
6217	60.1378819386	46.898575709	47.7281026081	44.6476548268	40.4678613264	41.3490880418
6218	47.1991318629	45.7958445662	50.9577042987	46.6036059524	41.0410677604	41.9941270282
6222	38.5198769087	31.7495377107	42.2563907565	44.5542660176	43.9673928936	38.460777998
6223	40.5500164009	40.1574797272	38.9826026399	44.9080846729	44.2171839984	42.0843079671
6224	72.2699925353	52.8262032104	51.3164332116	50.8254956691	55.9344896452	54.4484124076
6227	75.362990267	69.1612122611	60.4336003245	62.0901743687	63.3086381693	55.4164628993
6228	8.8601218497	5.4996267961	4.4674753501	3.0286862507	2.5683802732	2.9629765172
6229	30.2330126931	27.2694628631	31.0078776961	30.2001155489	30.2990445666	29.9039938015
6230	70.5175306794	56.0293720211	51.5707954	49.5479145048	52.9611512737	51.1462186138
6231	0.416059657	1.2406368197	2.3708765634	0.8210582686	0.7333957972	1.0705754125
6232	126.7734926115	101.6036533613	58.2664032904	75.9521948476	77.6685404743	69.9854306184
6233	27.6237313405	23.1074307804	18.4775496443	17.5734828937	16.6399610297	16.6549588823
6234	54.0002856207	48.68414339	43.3875379798	40.7718009835	41.0234939951	40.4658125001
6235	22.5802743408	12.2635122729	9.9524070714	15.7282239878	18.0267787106	17.4265049744
6236	0.0012330083	0.009191752	0.0016720565	0.0049880065	0.0128835642	0.0064314793
6237	0.4419356391	0.0771106482	0.1038065997	0.2307726056	0.2662413755	0.2574151552
6238	0.0870035696	0.2314343836	0.1301446912	0.1982856768	0.18924879	0.1863597505
6239	0.013263091	0.0099064905	0.0047606082	0.0065604611	0.0092616531	0.0093277369
6240	0.4431568141	0.3135111603	2.5541772678	3.039118113	3.3842235553	3.4417013317
6248	0.072004201	0.2582930213	0.2354199501	0.1040000967	0.0727382337	0.0588942523
6249	0.2977476908	0.2330401893	0.2985622908	0.3318202529	0.2839386715	0.2541559292
6251	0.0475123826	0.0124216395	0.0498854492	0.0329285922	0.0213335127	0.035349985
6256	0.1804135068	0.0404419685	0.0331182197	0.1631455351	1.1366690515	0.4056046076
6257	0.2453416545	0.2260196829	0.1866552422	0.1426896589	0.1136925531	0.1217868758
6259	0.6281652922	0.6958493524	0.5231139991	0.2288344748	0.2081030477	0.1206242878
6275	4.1030525943	0.2214390619	0.3251949794	1.6396291586	5.4730760999	8.2670769023
6277	7.0858038075	0.8968063089	3.0204262459	6.7884675143	8.3065994105	9.3234722342
6281	2.8562467222	0.7533581648	0.8166131492	2.4240639895	5.3071467444	5.0966476594
6282	0.2178902888	0.2053405614	0.3246215565	1.852284315	1.7351736773	1.9164185678
6284	0.0813763337	0.0196256196	0.084306628	0.2516013636	0.2189267787	0.2254650188
6286	0.0386161325	0.0563858099	0.01320721	0.3824574696	0.1636890521	0.0713721256
6293	0.1499350278	0.0803900251	0.1259818858	0.0772688118	0.0679067886	0.0900245827
6294	0.9697557622	0.8550849495	0.8944449027	0.7011238592	0.6248957697	0.5893032882
6296	0.0322886249	0.0049149139	0.0215029571	0.0511199702	0.0167600444	0.0172919266
6297	0.2433476574	0.0253786945	0.1092780016	0.1011783724	0.1226398923	0.1551405329
6301	1.9658689815	3.0092428178	2.2972865348	4.130564423	2.7931110527	2.0977931717
6302	0.0352912372	0.048329722	0.0323444327	0.0390782201	0.0555023015	0.0682208278
6303	1.3437004756	0.9726746192	0.3912457537	2.6519808756	1.2742578997	1.0895227729
6304	5.7270508671	2.2060990469	1.4345644175	4.1848380757	6.2938231976	7.0873575128
6305	0.4630454036	0.328661324	0.3303564383	0.2902169716	0.2308867739	0.2887012025
6307	0.003138182	0.1044105367	0.0483135012	0.0637303683	0.0969494759	0.1056665385
6309	0.0038697528	0.0070200432	0.0113056887	0.0063443943	0.0054852917	0.0066420687
6310	0.007750307	0.0664858364	0.0197586642	0.0237988959	0.025483668	0.037378408
6311	0.721926569	0.5167897294	0.5299422184	0.4473697592	0.4630176743	0.5039846053
6314	0.0473706076	0.0317634335	0.0169897803	0.016241749	0.0159091684	0.0141841688
6319	0.0059924055	0.1084119817	0.1911438449	0.4820177591	0.5485023254	0.5662326934
6320	0.2286641303	0.0917653237	0.0842503487	0.0693298229	0.0857238739	0.1227786133
6322	0.0587648953	0.1069397558	0.0110773585	0.0059354342	0.0042442498	0.0036482104
6339	0.0075636996	0.0051939454	0.0110033653	0.0080945593	0.0067247146	0.0054265118
6341	0.1351668798	0.3833715746	0.4935410821	0.5009166024	0.3233038366	0.3325630894
6342	0.0405334468	0.0325732495	0.0590218987	0.0927524331	0.0647587431	0.0633580832
6351	0.0624633938	9.0796504265	1.1040637837	1.3327178557	0.4951912373	0.6184427676
6352	0.6802641448	0.23787943	0.047791241	0.6552173213	0.532442582	0.3474855931
6369	2.4943068031	1.2189628843	1.0436220235	1.0490838608	1.4240465882	0.9663133635
6374	0.0715391316	0.1171674156	0.1127020394	0.0500623801	0.0471145313	0.0389531938
6375	0.0120001872	4.8942648663	0.4120756407	0.3163769667	0.0667706214	0.102220174
6382	0.025512727	0.1012621669	0.0490008906	0.0284401568	0.0346192201	0.0411371601
6386	0.3676964182	0.988740127	0.1996955679	0.3611278507	0.6765306439	0.7847302601
6388	0.1146942999	0.2216213419	0.2716115548	0.2110156005	0.225798627	0.2663017874
6389	0.8555297569	0.422278993	0.8756498669	1.0050795692	1.1220050958	1.5310854331
