source	t0	t1	t2	t3	t4	t5
3320	4.1832206418	13.0400079397	21.708269177	10.4760094675	6.5227189364	7.8995944088
3326	1.1304837782	6.0959375719	5.8710329365	2.9392861084	2.2910261416	2.6451523643
3329	5.271114643	32.1172319975	49.0667749429	29.3468827445	18.4880589264	18.0654768167
3336	3.9351465983	22.5487770371	31.5778793941	14.5523147009	9.2980890118	12.2324911624
3337	1.9497218713	0.3205523318	0.4174104913	0.1809240991	0.1119623756	0.1667178023
3338	0.5101473828	0.0828118777	0.1645281129	0.2469595566	0.2668766325	0.2762526755
3344	0.8352558169	0.6290747731	0.535865673	0.7011179521	0.8323531202	0.6524590088
3364	0.0114683827	0.0230328869	0.0212964676	0.0109946707	0.0059665578	0.0067726605
3376	0.1250824045	0.7139463563	0.6063417051	0.5833941662	0.4076182086	0.2915392811
3382	0.0074615347	0.0029309261	0.0019514992	0.0254428831	0.0390422735	0.0654995636
3383	0.0081975704	0.2697220442	0.1706362462	0.2094659645	0.3700844285	0.3292449274
3384	7.1118632622	3.8056366887	3.5592277351	2.6145333556	3.4028532543	2.7517598264
3385	6.8863558046	0.5968722264	1.2296152222	2.060504017	3.2208202989	3.6875428334
3396	1.4174319825	2.4694549412	3.1258364227	2.999870539	2.0494063072	2.0918357433
3397	0.0146809403	0.0427483033	0.0024085058	0.0147702082	0.0241461056	0.0383297755
3398	0.8279833886	2.6679075892	1.4367201543	2.5970950075	5.3198633153	3.2051837255
3399	0.1448821931	0.2897628888	0.2631689243	0.3431692662	0.4889354107	0.4356701007
3416	0.0722633296	0.0999925329	0.2916893604	0.1652994454	0.080599783	0.0917297339
3417	0.0331312368	0.0086112601	0.1273788509	0.2239050629	0.2316180772	0.3072087651
3418	0.268069778	0.0686498563	0.440085578	1.1463350092	1.2252583759	1.4311234471
3419	0.2129119864	0.8365433129	0.7439108604	0.3968316409	0.2520950083	0.3073831065
3420	0.4070521617	0.4490865676	0.6928128842	0.4506596098	0.3546989124	0.3812505702
3421	0.549942732	0.3455566436	0.5479485045	0.5019688157	0.5228759543	0.5527595478
3422	0.3321491141	0.9548752629	0.4730395089	0.7026351466	0.8133625029	0.8194354653
3423	0.0868564363	0.0281419635	0.0283810968	0.0622490352	0.0937313882	0.082047638
3425	0.2814228132	0.0975437088	0.0483001982	0.0342898276	0.0414437019	0.0422690541
3428	0.4688455124	1.1091300454	0.8064832994	1.4401772676	0.8807157293	1.1507564786
3430	0.5491693455	0.3544302135	0.4078917664	0.8492873357	0.3298803337	0.3506127863
3431	1.5238382583	0.8147814488	0.9198140924	1.1922340029	0.6770733422	0.7406655604
3433	0.0364116546	0.0861304027	0.0023966735	0.2490535747	0.0326699307	0.0112983404
3454	0.0956327511	0.1202831765	0.094859087	0.0595883661	0.0841476518	0.0855532826
3455	0.2458885112	0.1749249328	0.0927065005	0.103612364	0.1431020387	0.1685403829
3458	0.0038437734	6.331571616	0.6178257508	0.157905412	0.1065704926	0.0624599555
3459	0.2746183667	0.2262345247	0.1581365095	0.3392407627	0.367096609	0.2815494254
3460	0.1034863352	0.1857200841	0.0672680969	0.0621486715	0.084016556	0.0840723444
3475	0.1608875592	0.3579120054	0.4079901435	0.2640051948	0.1683947633	0.0962957404
3476	1.2520366822	0.3564873631	0.340353912	0.5478253852	0.755845766	0.7454035157
3480	0.8589412304	0.3456496698	0.0979832725	0.1079635535	0.2175841516	0.1674513544
3481	0.0014648408	0.0108906888	0.0106320227	0.0042302228	0.0040883239	0.0056055686
3482	0.1855330161	0.10149796	0.118861771	0.130807847	0.1664647551	0.1973683136
3508	0.0768658337	0.0875147992	0.0766146881	0.0618291976	0.0484570516	0.0520778595
3516	0.6513932692	2.3914122107	1.2587669919	1.5614831912	3.3084693593	2.3239282487
3543	0.1681713767	0.0262311724	0.0125487201	0.0151379799	0.0255482483	0.0333292913
3550	3.2570300208	1.5566977949	1.6382395736	1.454823764	1.3077086551	1.463036075
3551	0.5599576609	0.3475875646	0.2101780305	0.3080234965	0.3996501698	0.4504516014
3556	0.0184625546	0.0266088298	0.0059668507	0.0571549132	0.1472417457	0.0875060377
3559	0.02383437	1.5326117908	1.1739430435	2.1174954569	3.9120122261	3.6292147035
3560	0.7075162051	0.8998334657	1.0886699513	3.0556782385	4.5827838507	3.897634479
3561	2.0415113191	1.5281256033	0.829906661	1.149461974	2.0807547274	2.1869958812
3563	0.0034584895	0.0044346802	0.0016449314	0.0063463734	0.0537378439	0.1694115172
3566	0.830627498	1.585161036	0.2727641534	0.5386068438	0.5827437105	0.5891589641
3570	0.2272496347	0.0627106557	0.014197953	0.0042626012	0.0043452019	0.0019905908
3572	0.3786154972	0.6082614117	0.0608831958	0.0441422257	0.0223654046	0.0141239767
3575	13.3710468448	7.5814551683	0.7525775138	0.8231836469	0.7886108434	0.5097593309
3581	0.0168852532	0.0155268075	0.0221778714	0.0440901047	0.0889116508	0.1061622347
3587	4.0986196396	1.3539271348	0.4690808272	1.607311489	2.5583870278	2.3588348143
3588	0.1460294849	0.0732489825	0.1381117136	0.1890404579	0.2461215384	0.2672111789
3590	1.022776145	0.0689827566	0.0468200838	0.0736080839	0.1245165163	0.0960795131
3594	0.1884913316	0.0563551616	0.0305315134	0.040452059	0.0492946907	0.0743603422
3600	0.0288247656	0.0095261619	0.0071938764	0.016696074	0.0050225357	0.0065238693
3601	0.0267330946	0.1826379064	0.0768586259	0.0572157142	0.0293461799	0.0311734904
3603	0.1206188188	0.0224052329	0.0643015642	0.0533911516	0.0590575056	0.029555572
3607	0.0738211758	0.2348817736	0.1472539824	0.0922467118	0.0754134783	0.0883257283
3608	1.5964307772	6.0197805313	5.8460665295	4.281591885	2.7218804652	3.0213483843
3609	0.8796947724	1.5146792124	1.1636114689	0.617276331	0.5089793787	0.6556513598
3611	0.1904607397	0.0682443592	0.2934572077	0.3693247032	0.3182773107	0.4829720692
3612	0.0377544961	0.0850225689	0.1085181481	0.1222059113	0.0900890301	0.10539343
3613	0.0189947771	0.0072957842	0.1914720781	0.202098159	0.2372524259	0.3323473476
3614	2.4450041004	2.2886774647	3.9975098804	2.0880067357	2.0310874871	2.2479776081
3615	0.9811550907	1.7518352324	4.7036634193	3.3093700748	3.1577804362	2.9909847413
3619	0.0187556558	0.0054554043	0.0362666071	0.1131642326	0.1235718106	0.1440085543
3621	0.1929210043	0.1792233454	0.1942079997	0.2870367522	0.2649192305	0.2275796481
3622	0.2218149781	0.1152660372	0.3282847867	0.6250772962	0.7990066162	0.6211942998
3626	0.0273594445	0.0221306815	0.0822155694	0.1043846379	0.06083729	0.0267367281
3628	0.0098252941	0.0102857458	0.0304030561	0.0753136838	0.0727478972	0.0956493237
3631	0.1340867494	0.0104342858	0.0278680546	0.0409339823	0.0348945353	0.0437245407
3632	0.0379746883	0.0774057666	0.0280064124	0.0161961455	0.0168229382	0.0187585462
3633	0.0149768595	0.00664409	0.0211831457	0.0307390903	0.0352591699	0.0308493761
3635	3.3140380376	0.22343977	0.52241837	0.6698626909	0.955707863	1.3804610997
3636	0.1945229019	0.0404191311	0.1523251521	0.1575243259	0.1889605806	0.2130290043
3638	0.2158445712	1.0875371602	0.2421061735	1.0411912971	1.8152242177	2.2605337776
3640	0.8396786329	0.1741352068	0.2172761737	0.2422465446	0.2366890228	0.332726314
3646	14.1280120841	8.094165933	8.4412149083	8.8168869073	10.7261796224	8.3754924233
3652	0.0299087032	0.0103395966	0.0276916823	0.0203026255	0.0284600935	0.0271903415
3653	0.0203516647	0.0013133128	0.0019615656	0.0028214315	0.0071577594	0.0068278651
3654	0.1189877349	0.2927759467	0.4634606359	0.2064803222	0.1308091278	0.1382398763
3655	1.0638830915	0.0808141704	0.0365853468	0.0121480795	0.0027591379	0.0019808129
3658	0.507013749	0.6935571245	0.5027699457	0.4711332682	0.5613077845	0.5597322544
3659	0.7334405914	1.2526000979	0.4766407317	0.1612311623	0.0984495336	0.1250653067
3660	0.0148459007	0.0083715347	0.0225869919	0.0164306639	0.0104408036	0.0221326484
3661	0.8175839569	0.1573061709	0.3328013508	0.3061558281	0.2702099263	0.3628097802
3662	0.1210169319	6.2605176038	2.7441881658	2.0511841412	2.6973297338	1.6682844048
3663	0.2832602666	0.1076258538	0.1187791558	0.1811934635	0.1938078474	0.137699728
3665	1.9278509388	0.4878580671	0.2139422353	3.6205467785	0.8609015597	0.6959467675
3669	10.9340653572	2.1189560224	0.3810652621	9.6116101666	4.3871860632	2.5662648188
3671	0.0611493566	0.0365616967	0.1215034811	0.0887861083	0.0751482317	0.0110745088
3676	0.6280791823	0.0310640072	0.0706550804	0.0753368754	0.1044635573	0.1396222803
3678	0.2416504704	0.0421462157	0.0467268334	0.0975790563	0.1782822214	0.121268631
3679	0.233817877	0.0783639878	0.0939540373	0.1285461733	0.130024969	0.0967071355
3682	0.1960070924	0.1502983093	0.3872967322	0.405558912	0.400492534	0.4826566473
3683	1.4376575541	0.0604790073	0.7281810176	0.8841689663	0.9230491387	0.9596080235
3685	0.0320966583	0.0616918231	0.0459918008	0.0618849141	0.0899290548	0.0826198017
3688	0.1047843525	0.0884062685	0.0410941563	0.0550585103	0.0619667618	0.0799627797
3689	4.5353920427	0.4237804758	1.0779781298	1.4140985348	2.239155921	2.097405926
3692	1.5063252562	4.9785906674	3.8338764564	2.8602625822	2.2899949545	2.2081609144
3695	6.8250550171	0.9755805383	1.9314429396	3.052571888	3.5192769819	3.887889139
3700	1.1535003436	0.2392468946	0.1184392285	0.293965066	0.1326237051	0.1235919763
3702	2.0069073143	2.2682866887	0.7664617151	0.5498005075	0.3779992861	0.3042989734
3703	0.0626684905	0.2732190114	0.3064019839	0.2773914178	0.2417213146	0.2855031862
3704	0.7863027861	1.2809722878	1.603604012	1.1396479714	1.0641951719	1.1142753355
3705	0.0046677133	0.0025011271	0.0099582783	0.0049997263	0.004571273	0.0031617554
3707	2.6527293418	0.8165415051	0.3437932373	0.2839736208	0.2698424609	0.3278849911
3708	0.4463808627	0.5852008174	0.1843365046	0.3479781882	0.6282643643	0.7815045999
3709	0.0813789871	0.0181867635	0.0508916279	0.0282891042	0.0349725883	0.0253326221
3710	0.6217636932	0.2351234268	0.3424032495	0.3312620501	0.3473966166	0.3236018016
3712	0.1604370882	0.3708231386	0.7432928853	0.5187401126	0.3295219638	0.4393418991
3716	0.4334278227	0.1703914609	0.0985839399	0.1380494864	0.1404177096	0.1397783365
3717	0.0338136498	0.1399615334	0.172554167	0.1290260913	0.1125677966	0.1401324094
3718	0.945236333	0.5437819673	0.5503800079	0.4510582134	0.5699837719	0.5952578202
3720	0.5283438603	2.0259613837	0.2557355318	0.5061447654	0.6640002026	0.673770185
3725	1.0695681976	0.1368085276	0.0121243661	0.1166976632	0.2069940117	0.1345269353
3726	1.1129120084	0.7526615962	0.1794852658	0.3391577458	0.417063557	0.5049154689
3732	0.4220636506	5.3458315532	1.7703210883	1.4898872008	2.1597914458	2.2912588697
3735	1.9060854782	3.2115996459	3.6509621651	2.8529554762	2.1030609665	2.0425247261
3748	0.0160967753	0.0383183719	0.0134676924	0.0206360252	0.0338447822	0.0328823441
3749	0.0067237034	0.0086284893	0.0152648779	0.0144509672	0.026522643	0.0308953039
3752	0.0101448181	0.0101838308	0.009269692	0.0097372608	0.009459006	0.0106161147
3755	0.0218325552	0.0132751499	0.031529332	0.0250195163	0.0271014466	0.0161080125
3770	0.1280477617	0.2483182535	0.0933158252	0.04933544	0.0545315355	0.0342372015
3779	0.3932752574	0.2055397224	0.1729933346	0.137350524	0.2091427533	0.242137327
3783	0.343568686	0.6742250125	1.234946327	1.5531689448	2.1770301937	1.7187902156
3784	0.9648228705	0.0134436227	0.18943512	0.2011587098	0.299665783	0.2359056709
3796	0.353488921	0.2946918186	0.657380186	1.311481617	1.6485193728	1.1559965149
3799	0.2998479788	0.3015327238	0.3374097765	0.3111745437	0.3276770598	0.2643904867
3800	0.0466606642	0.0233805427	0.046768282	0.1210092605	0.1826360813	0.0813225281
3820	0.5130666568	0.186639959	0.0132044481	0.0091198125	0.0101960682	0.0177619833
3831	0.1905042527	0.2166668356	0.2798387399	0.257914822	0.2042755712	0.2112958156
3835	0.3540075608	0.1519008781	0.6342872646	1.0450366001	0.971963534	1.2581203596
3836	0.0166076685	0.0324199282	0.0047739346	0.0029918528	0.0027078592	0.0029992136
3837	2.2527485843	4.3539599041	6.371355573	3.8788135985	3.3047643842	2.8490802548
3838	1.274584964	7.4542959609	3.5932530073	5.7249795016	4.1639445667	4.862927493
3839	0.2967567625	1.0653843787	0.9591344307	0.6421273124	0.4030936199	0.3443612437
3840	0.4973364755	1.7207267038	1.0381500951	0.5874789857	0.499800893	0.3516854635
3841	0.0812106738	0.0449867555	0.0139880717	0.0167067983	0.0193095313	0.0097789616
3842	0.0914838339	0.2320182903	0.2424186971	0.1038217764	0.0955023083	0.0796647231
3843	0.0861980662	0.4263123802	0.494665113	0.3752889884	0.3434518917	0.3009411068
3845	0.1388147709	0.1810143662	0.0427895686	0.0647701985	0.0677013644	0.1673693625
3846	0.0033575133	0.0011775144	0.0012459443	0.0032569587	0.0016063791	0.0013621666
3850	0.4730179427	0.3630351563	0.2389145617	0.2485798355	0.2572617378	0.2414210438
3856	0.0254038486	0.0208269901	0.0175416109	0.0193287614	0.0182050659	0.0189744553
3857	0.0069378834	0.0551247	0.0097518627	0.0097663267	0.0073857551	0.0118032825
3858	3.5782349307	2.6373967803	2.3846177378	2.198337765	1.9122927167	1.7669361802
3861	0.0013685745	0.0012755978	0.0011459485	0.0011886375	0.0013871038	0.0013594015
3866	0.1525276709	0.1166114529	0.1156280677	0.1445886529	0.118350238	0.0774028408
3875	0.2425528671	0.0839928813	0.2349285916	0.0787761789	0.0685723302	0.0508321401
3881	0.0301002004	0.0282972595	0.0487292248	0.0467778052	0.0350971661	0.0197003798
3887	3.2440187301	1.5296667637	1.4033811033	1.4818993362	1.6693349668	2.1422276656
3891	0.0323088684	0.0202069937	0.0593894472	0.0604570508	0.0378642819	0.0199040707
3892	0.0143413611	0.0070924785	0.0066733382	0.0122923433	0.0108809203	0.0063297281
3895	1.5377864026	1.3898286958	0.9764828573	1.1726868034	1.3752005896	1.2464276327
3902	0.0711433195	0.4521365759	1.212260156	2.9236088738	5.4036244681	5.439858011
3903	0.3536591384	0.0244711216	0.0364235849	0.0266979848	0.0157653434	0.0254784947
3916	6.2027169124	6.0345207532	2.7954335451	2.0635045694	1.9349036077	2.6027640932
3920	0.1085640786	0.0587070843	0.0581026139	0.0481675502	0.0577300819	0.0707948017
3921	17.5945072601	12.5248470995	16.947577659	19.4880754704	17.6277311211	17.7047476737
3925	0.0584797397	0.0512744344	0.1170958376	0.2224174837	0.1950082392	0.2020313489
3927	0.8381620268	0.0868182321	0.6898956331	0.7942067463	0.9394151561	1.1914083678
3930	2.3540770381	1.5831095374	1.5687460539	2.9458212883	3.310378086	3.3361043101
3931	0.0453769546	0.0033464555	0.0165455501	0.0210772301	0.0191547729	0.0226508753
3932	6.071727891	1.1011125168	2.9579112481	2.5610127941	2.6928960842	3.4376820269
3936	8.1592119618	9.0518077484	9.6536620093	12.9985319123	15.2466582451	19.107479687
3937	2.8811909616	2.8355847743	0.7033918069	1.2853363349	1.7383808301	1.5660371354
3939	1.2765094251	8.2778211557	9.5379386489	12.7860526538	13.2057468681	13.5167228835
3945	13.3576092153	11.2340594002	22.8026064798	16.8719958936	15.2631005828	15.6356898665
3949	0.145197318	2.7170463615	0.4853276642	0.9031832579	0.9855188078	1.1166050176
3954	0.0726488604	0.2201958078	0.201932671	0.1199714149	0.0787785401	0.0834498445
3955	0.3958702952	0.1082877662	0.1101355666	0.1012910147	0.0914368129	0.0910029823
3956	0.4224696375	0.285300383	0.1262337817	6.451646658	25.7529017477	35.9443034214
3958	0.8080568086	0.4243530242	0.4849809222	0.9083223708	1.6991354881	1.8530800284
3959	0.9557299617	0.3769684403	0.3895857237	0.4161963598	0.4901018712	0.404728357
3960	0.0445086044	0.0148647101	0.0049083273	0.0062581174	0.0098254881	0.0080293464
3963	0.0509287972	0.0175850812	0.0177527592	0.0313329677	0.0448092462	0.0358948648
3964	0.0795470634	0.1216451964	0.249154058	0.4474501217	0.4612419527	0.3891133683
3965	0.0957702232	0.0314471225	0.0764317159	0.1209827297	0.0434916852	0.0512087456
3972	0.0544670095	0.1351500711	0.0829216807	0.0733345228	0.0754496875	0.0864711564
3975	0.001851662	0.0023614102	0.0073837848	0.0358890993	0.0872506879	0.1056663587
3978	1.1401416974	0.2283756489	1.3462129758	1.8229282479	2.2274988861	2.165982733
3980	0.0095178022	0.0846422161	0.0645172083	0.030601088	0.0166944406	0.0326563836
3983	0.9083308127	0.2087444592	0.3192604497	0.4544661368	0.4187707303	0.2868088172
3984	0.0523979221	0.0311054272	0.0757140224	0.0429925062	0.0389491736	0.0731030152
3985	0.0546455107	0.0263537774	0.1282901629	0.1094644124	0.0990118404	0.1087831538
3987	0.313820472	0.1780453086	0.2691691853	0.5470586205	0.8496257118	0.6995838376
3991	1.0597867048	0.5628271732	0.826772067	0.8567479552	0.8166023212	0.7859352677
3993	0.2311360354	0.0244105733	0.0719978593	0.0360506102	0.0511786616	0.052032942
3998	0.0039238091	0.019658028	0.0243411309	0.0211983153	0.0305980112	0.0273645465
4000	0.0200803474	0.4912674	0.5046163624	0.9389251972	0.9633871745	0.8252200375
4001	0.0268603964	0.0516801533	0.4360467566	0.4378159429	0.3926771015	0.4186218091
4007	0.0136732053	0.0095608137	0.0315226269	0.0300799434	0.032458598	0.04172033
4008	0.0355386616	0.0172009816	0.0051083547	0.0080772277	0.0329592819	0.0424688668
4012	0.4723164404	0.1116042782	0.1109671945	0.1615082258	0.1491908112	0.1468497585
4013	0.0064643046	0.0057489593	0.0082828978	0.0172558616	0.0162564722	0.0271539145
4016	0.002961021	0.0033135657	0.008582171	0.0057692805	0.0124698586	0.0097870662
4017	0.0318167002	0.0081672091	0.0107697961	0.0026041021	0.0039771538	0.0013624197
4026	0.0204848485	0.0303283888	0.0077345777	0.0157633965	0.0229422278	0.0264038686
4033	0.5766163076	0.0173705846	0.0834737608	0.3984305054	0.4691765907	0.4495003342
4037	0.0609771563	0.0370218891	0.0361565001	0.0457526989	0.0492339813	0.0485127777
4043	0.2918079223	0.3349527942	0.3120807057	0.1405113566	0.1581397175	0.1809313875
4046	1.2474351359	0.1157659093	0.1953951326	0.7204478823	1.4880346469	1.8916353312
4047	0.1073904122	0.0108068529	0.0255089104	0.0301235142	0.0246358359	0.0372058226
4048	0.7473552542	2.313271106	1.044426062	1.0630475932	1.1267566813	0.8526255857
4049	0.0578636802	1.7740282631	1.4807909498	0.6444300007	0.2187278043	0.0371265286
4050	13.0818551168	3.6744271548	3.4346421138	1.7246349203	1.0314670201	0.323789382
4054	0.0273578993	0.0089869009	0.0086753453	0.0091822398	0.0100135627	0.0110670341
4059	0.0014776768	0.0010902129	0.0011333867	0.0011696004	0.0011336482	0.0011464838
4061	0.76601692	0.5236021801	0.8337706928	0.9719649565	0.5663634735	0.8605761365
4063	0.9258484232	0.0468489319	0.092007643	0.1006446165	0.0574028149	0.0342411391
4065	0.4749991655	0.0941945456	0.1058889373	0.2839002623	0.2454471909	0.2070643334
4066	0.0150799024	0.0010860989	0.0129262621	0.0073476959	0.0044850881	0.0030566211
4068	0.1552317912	0.1341793751	0.1282484866	0.2055621637	0.2648533246	0.3581250332
4074	0.2559951578	0.6125646316	0.3880708582	0.2259293482	0.1744378744	0.2090677812
4076	0.0202330799	0.0739788176	0.0674671828	0.0313379715	0.0278769006	0.0276245488
4077	1.9157784027	0.3744755556	0.7007330922	1.3322771101	1.3551296684	1.1188352179
4084	0.1043021746	0.0259471667	0.0298206403	0.0863628474	0.1052865386	0.0800076492
4085	0.1155596002	0.0211606623	0.8236559527	1.1976262962	1.3345352639	1.1355626091
4086	0.0015619999	0.0364445824	0.0101217424	0.0182834449	0.0268126091	0.0461175021
4087	0.0243197568	0.0616006657	0.0354493777	0.0214396123	0.031852628	0.0426516082
4088	0.2068390057	0.2804737342	0.1325254962	0.0877945013	0.0807873768	0.0639357356
4089	0.1209130232	0.0955126462	0.0747120809	0.0750088649	0.0669178337	0.0590766999
4092	0.1446840908	0.1337701161	0.0423864167	0.056412976	0.0808716593	0.064502123
4094	0.1995234473	0.4358609649	0.2327227186	0.623485078	1.0364192717	0.4863294159
4097	0.0480459325	0.3137828948	0.2930690726	0.2180800384	0.1915739576	0.1520249356
4116	0.9716236641	2.5411687287	2.2624019806	1.4345361134	1.0688637158	1.0902136503
4118	13.5140286412	2.9945765073	1.2724639082	2.7778279232	5.7799842726	5.8348801471
4121	0.0546047757	0.3164071322	0.1089633963	0.1616605443	0.2142186435	0.2296202086
4122	0.3920136369	0.1438399758	0.0673472759	0.0516002322	0.0745939218	0.0820314863
4123	0.383206597	0.1982579533	0.116955155	0.0667427547	0.0836358767	0.0703463433
4124	0.1804104376	0.2214812741	0.0434527812	0.0479086712	0.0413894998	0.0365722045
4125	0.2339807431	0.0773294257	0.2724480663	0.2401153598	0.3392674429	0.3719970876
4126	0.1271521039	0.0074920254	0.0411358551	0.0798833598	0.0893289143	0.0851338594
4134	0.094594658	0.0736708732	0.1361476425	0.164920013	0.1283316793	0.151455344
4140	1.5726925349	1.0055119067	1.0283953333	0.9389695832	0.8147970932	0.6410155264
4141	0.3650539652	0.7831956204	0.6244378909	0.6906151389	0.4394675067	0.382764709
4144	0.2719417537	1.5757510935	1.1931911543	0.4857337769	0.4276080523	0.4914766551
4145	0.0591202788	1.8391686523	0.5538537164	0.154028999	0.1107312439	0.0526296564
4149	0.4746921196	0.3664834347	0.143598823	0.1340253907	0.1182244256	0.1290824941
4150	0.0498481156	0.0473326899	0.0869318159	0.0371448685	0.0311856323	0.0479853794
4152	0.0522802636	0.0617671055	0.0686249412	0.038611803	0.0482261591	0.0455681339
4154	9.0082616893	2.8675763722	2.9397943042	2.6901034479	2.1820711287	2.2345008114
4155	0.0227499416	0.0111426735	0.0145367181	0.0086601258	0.0128956813	0.0229586412
4157	0.1667346937	0.0711543969	0.0139551593	0.0319701501	0.0782870459	0.1039114996
4170	0.9108436707	0.6202671723	0.3590465085	0.463244527	0.6942101554	0.741213709
4171	0.0822869473	0.3323613378	4.1779235681	2.9323211874	2.6737584077	2.703614226
4172	1.4487069333	1.5463187578	7.1266868141	6.2398108938	5.4224085131	5.1348913207
4173	0.0161062674	0.0858633694	1.2851835296	0.8242050895	0.7458301546	0.8882028935
4174	0.1876286334	0.086983542	2.3741145432	1.592506378	1.2069486072	1.6850963056
4175	0.294836226	0.4240613603	5.3593571404	5.886668711	4.5416150511	4.6090841421
4176	0.5743209674	0.2606461468	3.1102681058	1.8969519399	1.4526528431	1.6985180256
4179	0.1005575482	0.0389258195	0.0311255263	0.0523356608	0.0601076214	0.0501342184
4188	0.0048378423	0.0028189832	0.0014991241	0.0033390293	0.0079957209	0.0025027888
4189	1.0804399029	1.148394926	0.206186575	0.4686395168	0.5210653717	0.3214614147
4190	2.0564600158	2.668358344	4.4513637944	6.7953989333	8.1277260468	7.7113707616
4191	1.3411920137	1.3602123277	3.7800106141	3.7425760862	3.1087292743	2.9352523093
4192	0.0485804992	0.0142070709	0.0228651939	0.0954117604	0.1070179665	0.1000277649
4193	0.0107316744	0.0532200549	0.0369597827	0.0352825134	0.0514128017	0.05081261
4194	0.4338604516	0.1598389792	0.0914629195	0.130969354	0.112699324	0.0904917259
4200	0.2478726848	0.6888668337	0.8522132848	0.765011877	0.4627182849	0.5077938796
4201	0.9940210479	1.0400418462	2.3348747916	1.9456803579	2.1066939271	2.368494711
4204	0.136030671	0.0988007177	0.094329381	0.0687852959	0.0978440975	0.0990399519
4205	0.4595260517	0.3228294046	0.181064023	0.2091226303	0.3189367439	0.2208204052
4209	0.508785068	0.2586400528	0.2036244259	0.215863784	0.2525200166	0.2829724337
4214	2.5080508036	0.7116038738	0.5194205338	0.6514256854	0.9635734177	0.7111632763
4215	1.2766890975	0.1770594749	0.5047373621	0.4760719763	0.4701581027	0.4926746902
4216	0.301171094	0.2244189823	0.3312698362	0.2044343665	0.1830808406	0.1730202419
4217	0.1117087522	0.0809419556	0.037412225	0.0153474147	0.0118909957	0.0258320068
4218	0.7399766857	0.7068679673	1.3213599498	1.0761087154	1.0125892769	1.3727351078
4221	0.1639393847	0.122582935	0.3014608331	0.1735825928	0.1404720456	0.1846162569
4232	0.0105869016	0.0681117107	0.0231093648	0.0113282133	0.0103929951	0.0120228837
4234	0.0673416031	1.0992460055	0.6020145451	0.2158936964	0.1253575384	0.1350175887
4236	0.0955317434	0.6677140724	0.8298923831	0.9179461279	1.0164397411	1.0865174136
4238	0.0142132386	0.0617136242	0.0442444321	0.0336788122	0.0291696705	0.0263209369
4242	2.5630249224	2.0053818891	1.9481798021	1.0455869232	0.9786877325	0.8662557813
4245	0.2389833482	0.1189559376	0.1063980601	0.1773678455	0.2444350839	0.204293557
4247	0.0982292028	0.5386023806	0.274937809	0.3551652256	0.369358988	0.3111147113
4253	0.0490190303	0.0424084313	0.0364762929	0.0681237078	0.0468068275	0.0321769778
4255	0.587650433	0.1304154558	0.4139619721	0.5702625083	0.6463474653	0.5931641984
4258	0.01597137	0.0023444376	0.0420945726	0.3509495304	0.7115088491	0.6586472594
4259	1.8818734367	0.3894053925	0.429899191	1.4323319584	1.8115999292	3.5578827254
4267	0.620013573	0.6460897238	0.8242609865	0.6203588993	0.8890513723	0.975284043
4277	0.1398475363	0.0484555068	0.1205953454	0.1079132943	0.1158526748	0.1532049202
4282	15.6632347813	33.9613110965	50.5428999815	51.2761954177	64.9265583342	63.8831907596
4285	0.026260734	0.0336673378	0.1287296401	0.0890798796	0.0523213578	0.056009728
4287	0.2137208034	0.1027504391	0.0651531678	0.0624640373	0.0641663256	0.0743812529
4289	0.1269163152	0.1370597465	0.0926693195	0.1200709554	0.1098100853	0.0969864126
4291	0.0015932176	0.0046907429	0.003209882	0.0026782552	0.0057060936	0.0033627687
4292	0.9611633365	0.892201718	2.4138417125	3.0241902589	2.7691247325	2.7371412
4293	0.0146827795	0.0057142693	0.013618629	0.0183974426	0.0201549157	0.0194253854
4294	0.1966850529	0.1310933611	0.1130778363	0.10978914	0.1157112094	0.0861574138
4296	2.0653859769	1.9049536323	1.5926976127	1.292641196	1.3147213613	1.7060667064
4297	0.2179567123	0.0512547717	0.0591552015	0.0696786344	0.0577762157	0.0627015492
4298	0.4635181065	0.8993651469	0.8068589288	0.3974347482	0.357132223	0.3710920505
4299	0.1397438448	0.0564416097	0.02183516	0.051810332	0.0764390008	0.0770145327
4300	0.1611927786	0.0570346984	0.0450318254	0.068807073	0.0891088769	0.0744684118
4301	0.007530968	0.0139559877	0.0063998816	0.0047354837	0.0060709449	0.0058695031
4302	0.5152033897	0.2983526474	0.091424281	0.0722480763	0.0985481324	0.0610785876
4306	0.1554538486	0.0044213026	0.0021905321	0.0021816088	0.0015103843	0.0013846552
4318	0.0118644144	0.0350862354	0.0206165074	0.0175351382	0.0135869712	0.0120783248
4326	1.0908487695	0.5633848043	0.4628296491	0.5867923276	0.6139887273	0.6120913377
4327	0.0284511477	0.0328423347	0.0186362017	0.0226020999	0.0265636001	0.0298004698
4329	0.1351984122	0.0103947957	0.0569242967	0.2172966999	0.2919359331	0.311541504
4331	0.1417484323	0.2142868322	0.3100381581	0.2632479959	0.3291407093	0.2958475643
4335	0.1975519214	0.3692581658	0.1536847213	0.1280995371	0.0944524659	0.1078618355
4338	0.1643230841	0.0899754734	0.2778405924	0.1431302001	0.1310782823	0.1185828419
4342	0.1067899927	0.0709036778	0.0735798526	0.0602537913	0.0589003346	0.0690679754
4343	0.0317548654	0.0139033893	0.0170943999	0.0889665645	0.0919237277	0.1066904237
